item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00426,TXN00147,PROD0463,2,1935.78,10,3484.4
ITEM00427,TXN00147,PROD0227,1,4422.03,10,3979.83
ITEM00428,TXN00148,PROD0064,2,2993.18,15,5088.41
ITEM00429,TXN00149,PROD0185,3,806.33,5,2298.04
ITEM00430,TXN00149,PROD0474,2,1622.08,15,2757.54
ITEM00431,TXN00149,PROD0451,2,2398.42,10,4317.16
ITEM00432,TXN00150,PROD0018,3,2424.99,5,6911.22
ITEM00433,TXN00151,PROD0273,3,1302.76,5,3712.87
ITEM00434,TXN00151,PROD0109,1,851.33,10,766.2
ITEM00435,TXN00152,PROD0382,1,4453.64,10,4008.28
ITEM00436,TXN00152,PROD0464,1,4346.81,0,4346.81
ITEM00437,TXN00152,PROD0162,1,2222.53,5,2111.4
ITEM00438,TXN00152,PROD0393,2,775.94,15,1319.1
ITEM00439,TXN00153,PROD0282,2,498.01,0,996.02
ITEM00440,TXN00153,PROD0134,2,634.21,15,1078.16
ITEM00441,TXN00153,PROD0204,3,4295.24,5,12241.43
ITEM00442,TXN00153,PROD0163,3,3468.04,15,8843.5
ITEM00443,TXN00154,PROD0116,2,954.37,5,1813.3
ITEM00444,TXN00155,PROD0352,1,3821.95,0,3821.95
ITEM00445,TXN00155,PROD0009,1,2580.7,0,2580.7
ITEM00446,TXN00155,PROD0229,1,4700.08,15,3995.07
ITEM00447,TXN00156,PROD0219,1,3319.76,15,2821.8
ITEM00448,TXN00156,PROD0170,1,2414.12,0,2414.12
ITEM00449,TXN00156,PROD0379,3,2685.7,5,7654.24
ITEM00450,TXN00156,PROD0430,2,2936.99,5,5580.28
ITEM00451,TXN00156,PROD0004,2,1242.89,5,2361.49
ITEM00452,TXN00157,PROD0428,3,2701.34,15,6888.42
ITEM00453,TXN00157,PROD0131,3,1012.09,0,3036.27
ITEM00454,TXN00157,PROD0248,3,2163.57,5,6166.17
ITEM00455,TXN00157,PROD0357,1,226.29,0,226.29
ITEM00456,TXN00158,PROD0282,2,498.01,15,846.62
ITEM00457,TXN00158,PROD0014,3,1472.76,5,4197.37
ITEM00458,TXN00158,PROD0189,2,1564.21,0,3128.42
ITEM00459,TXN00158,PROD0003,3,3758.1,10,10146.87
ITEM00460,TXN00159,PROD0190,1,1835.28,5,1743.52
ITEM00461,TXN00159,PROD0258,3,4548.82,5,12964.14
ITEM00462,TXN00159,PROD0044,3,1662.69,10,4489.26
ITEM00463,TXN00159,PROD0085,1,3464.03,15,2944.43
ITEM00464,TXN00160,PROD0434,1,4799.98,0,4799.98
ITEM00465,TXN00160,PROD0415,2,1002.38,0,2004.76
ITEM00466,TXN00160,PROD0160,1,1958.3,0,1958.3
ITEM00467,TXN00160,PROD0304,1,3692.13,15,3138.31
ITEM00468,TXN00160,PROD0435,2,2380.59,15,4047.0
ITEM00469,TXN00161,PROD0415,1,1002.38,0,1002.38
ITEM00470,TXN00161,PROD0497,3,4264.61,0,12793.83
ITEM00471,TXN00162,PROD0030,3,3125.46,5,8907.56
ITEM00472,TXN00162,PROD0268,3,2320.19,0,6960.57
ITEM00473,TXN00163,PROD0469,3,735.47,15,1875.45
ITEM00474,TXN00163,PROD0238,2,1689.52,0,3379.04
ITEM00475,TXN00163,PROD0455,1,4482.08,5,4257.98
ITEM00476,TXN00163,PROD0361,1,2426.02,5,2304.72
ITEM00477,TXN00164,PROD0482,1,2671.88,10,2404.69
ITEM00478,TXN00164,PROD0076,3,2208.02,5,6292.86
ITEM00479,TXN00164,PROD0323,2,2100.91,0,4201.82
ITEM00480,TXN00164,PROD0029,3,1391.01,0,4173.03
ITEM00481,TXN00165,PROD0044,1,1662.69,5,1579.56
ITEM00482,TXN00165,PROD0463,3,1935.78,0,5807.34
ITEM00483,TXN00165,PROD0279,3,3720.0,15,9486.0
ITEM00484,TXN00166,PROD0241,1,3835.79,15,3260.42
ITEM00485,TXN00166,PROD0375,2,3473.24,10,6251.83
ITEM00486,TXN00166,PROD0453,2,1282.93,10,2309.27
ITEM00487,TXN00167,PROD0375,1,3473.24,5,3299.58
ITEM00488,TXN00167,PROD0056,1,3132.77,10,2819.49
ITEM00489,TXN00167,PROD0436,2,455.76,5,865.94
ITEM00490,TXN00168,PROD0029,3,1391.01,15,3547.08
ITEM00491,TXN00169,PROD0282,3,498.01,0,1494.03
ITEM00492,TXN00169,PROD0372,3,2152.31,15,5488.39
ITEM00493,TXN00170,PROD0487,3,1736.87,5,4950.08
ITEM00494,TXN00170,PROD0397,3,944.85,10,2551.1
ITEM00495,TXN00170,PROD0238,3,1689.52,0,5068.56
ITEM00496,TXN00171,PROD0398,3,4179.27,5,11910.92
ITEM00497,TXN00171,PROD0148,3,2404.3,5,6852.26
ITEM00498,TXN00171,PROD0208,2,3388.63,10,6099.53
ITEM00499,TXN00172,PROD0224,1,2527.19,0,2527.19
ITEM00500,TXN00172,PROD0259,1,681.33,10,613.2
ITEM00501,TXN00172,PROD0381,3,1550.31,0,4650.93
ITEM00502,TXN00172,PROD0406,2,481.07,10,865.93
ITEM00503,TXN00172,PROD0190,1,1835.28,10,1651.75
ITEM00504,TXN00173,PROD0230,3,2634.08,15,6716.9
ITEM00505,TXN00173,PROD0011,2,3388.42,15,5760.31
ITEM00506,TXN00173,PROD0199,3,3341.36,0,10024.08
ITEM00507,TXN00173,PROD0433,1,4742.11,15,4030.79
ITEM00508,TXN00173,PROD0385,1,3070.43,15,2609.87
ITEM00509,TXN00174,PROD0429,3,1261.57,0,3784.71
ITEM00510,TXN00175,PROD0269,1,4021.04,5,3819.99
ITEM00511,TXN00175,PROD0392,3,3470.85,10,9371.3
ITEM00512,TXN00175,PROD0345,3,3885.68,0,11657.04
ITEM00513,TXN00175,PROD0192,1,4294.67,15,3650.47
ITEM00514,TXN00175,PROD0022,2,4821.73,15,8196.94
ITEM00515,TXN00176,PROD0156,2,1133.53,15,1927.0
ITEM00516,TXN00176,PROD0282,1,498.01,5,473.11
ITEM00517,TXN00176,PROD0281,1,3656.81,15,3108.29
ITEM00518,TXN00176,PROD0318,2,4727.1,15,8036.07
ITEM00519,TXN00176,PROD0442,3,4582.38,10,12372.43
ITEM00520,TXN00177,PROD0308,2,2607.0,5,4953.3
ITEM00521,TXN00177,PROD0201,1,1214.16,15,1032.04
ITEM00522,TXN00177,PROD0390,3,539.3,0,1617.9
ITEM00523,TXN00178,PROD0323,3,2100.91,15,5357.32
ITEM00524,TXN00178,PROD0022,3,4821.73,10,13018.67
ITEM00525,TXN00179,PROD0145,2,4132.42,0,8264.84
ITEM00526,TXN00179,PROD0057,2,2964.54,10,5336.17
ITEM00527,TXN00179,PROD0099,1,3058.65,0,3058.65
ITEM00528,TXN00179,PROD0344,1,3337.01,15,2836.46
ITEM00529,TXN00179,PROD0467,2,4605.3,10,8289.54
ITEM00530,TXN00180,PROD0220,3,2606.97,5,7429.86
ITEM00531,TXN00180,PROD0022,2,4821.73,15,8196.94
ITEM00532,TXN00180,PROD0488,2,628.24,10,1130.83
ITEM00533,TXN00180,PROD0314,1,4069.57,15,3459.13
ITEM00534,TXN00180,PROD0072,2,3102.24,15,5273.81
ITEM00535,TXN00181,PROD0178,2,4215.38,15,7166.15
ITEM00536,TXN00181,PROD0166,1,2541.94,15,2160.65
ITEM00537,TXN00182,PROD0440,2,3696.34,5,7023.05
ITEM00538,TXN00182,PROD0308,3,2607.0,0,7821.0
ITEM00539,TXN00182,PROD0297,2,1831.08,5,3479.05
ITEM00540,TXN00182,PROD0453,1,1282.93,0,1282.93
ITEM00541,TXN00183,PROD0065,2,1165.71,15,1981.71
ITEM00542,TXN00183,PROD0022,3,4821.73,10,13018.67
ITEM00543,TXN00183,PROD0417,2,4945.4,10,8901.72
ITEM00544,TXN00183,PROD0227,2,4422.03,15,7517.45
ITEM00545,TXN00184,PROD0471,1,4498.65,10,4048.78
ITEM00546,TXN00184,PROD0084,2,4205.36,5,7990.18
ITEM00547,TXN00184,PROD0166,1,2541.94,5,2414.84
ITEM00548,TXN00184,PROD0075,3,331.15,10,894.1
ITEM00549,TXN00185,PROD0223,1,4637.91,15,3942.22
ITEM00550,TXN00185,PROD0057,3,2964.54,0,8893.62
ITEM00551,TXN00186,PROD0119,1,3872.9,0,3872.9
ITEM00552,TXN00186,PROD0446,3,4442.54,10,11994.86
ITEM00553,TXN00186,PROD0003,1,3758.1,15,3194.38
ITEM00554,TXN00186,PROD0305,2,1102.44,10,1984.39
ITEM00555,TXN00187,PROD0222,2,3318.47,5,6305.09
ITEM00556,TXN00187,PROD0381,2,1550.31,0,3100.62
ITEM00557,TXN00187,PROD0018,3,2424.99,5,6911.22
ITEM00558,TXN00187,PROD0494,3,3410.67,5,9720.41
ITEM00559,TXN00187,PROD0285,1,1859.38,5,1766.41
ITEM00560,TXN00188,PROD0363,1,3160.44,0,3160.44
ITEM00561,TXN00188,PROD0183,2,3201.8,5,6083.42
ITEM00562,TXN00189,PROD0344,3,3337.01,0,10011.03
ITEM00563,TXN00189,PROD0012,1,1536.42,5,1459.6
ITEM00564,TXN00189,PROD0420,1,2374.17,15,2018.04
ITEM00565,TXN00189,PROD0292,1,684.48,0,684.48
ITEM00566,TXN00189,PROD0363,1,3160.44,10,2844.4
ITEM00567,TXN00190,PROD0401,3,2455.76,10,6630.55
ITEM00568,TXN00191,PROD0052,2,3340.51,5,6346.97
ITEM00569,TXN00191,PROD0484,3,1363.06,10,3680.26
ITEM00570,TXN00191,PROD0454,3,3616.55,5,10307.17
ITEM00571,TXN00191,PROD0206,1,1668.64,0,1668.64
ITEM00572,TXN00192,PROD0374,1,1927.85,15,1638.67
ITEM00573,TXN00192,PROD0076,1,2208.02,15,1876.82
ITEM00574,TXN00192,PROD0492,1,1100.42,0,1100.42
ITEM00575,TXN00192,PROD0274,2,801.98,15,1363.37
ITEM00576,TXN00192,PROD0123,3,1982.23,0,5946.69
ITEM00577,TXN00193,PROD0210,2,2929.01,5,5565.12
ITEM00578,TXN00193,PROD0009,1,2580.7,10,2322.63
ITEM00579,TXN00194,PROD0108,2,2842.44,10,5116.39
ITEM00580,TXN00195,PROD0240,1,4968.48,15,4223.21
ITEM00581,TXN00196,PROD0114,2,3710.76,15,6308.29
ITEM00582,TXN00196,PROD0052,3,3340.51,10,9019.38
ITEM00583,TXN00196,PROD0082,3,4426.54,15,11287.68
ITEM00584,TXN00197,PROD0470,1,4884.51,15,4151.83
ITEM00585,TXN00197,PROD0441,2,1249.44,15,2124.05
ITEM00586,TXN00197,PROD0123,1,1982.23,0,1982.23
ITEM00587,TXN00198,PROD0326,1,4826.77,15,4102.75
ITEM00588,TXN00199,PROD0083,2,4989.1,5,9479.29
ITEM00589,TXN00200,PROD0337,1,2014.35,15,1712.2
ITEM00590,TXN00200,PROD0286,2,1445.17,5,2745.82
ITEM00591,TXN00200,PROD0001,1,583.39,10,525.05
ITEM00592,TXN00200,PROD0206,1,1668.64,5,1585.21
ITEM00593,TXN00200,PROD0359,3,3976.53,10,10736.63
ITEM00594,TXN00201,PROD0394,1,1218.65,0,1218.65
ITEM00595,TXN00202,PROD0436,1,455.76,10,410.18
ITEM00596,TXN00202,PROD0311,2,2056.33,0,4112.66
ITEM00597,TXN00203,PROD0066,1,1273.13,15,1082.16
ITEM00598,TXN00203,PROD0109,2,851.33,15,1447.26
ITEM00599,TXN00203,PROD0308,3,2607.0,10,7038.9
ITEM00600,TXN00203,PROD0414,1,2028.94,0,2028.94
ITEM00601,TXN00204,PROD0402,2,4981.88,0,9963.76
ITEM00602,TXN00204,PROD0266,1,820.83,10,738.75
ITEM00603,TXN00204,PROD0479,3,2167.84,5,6178.34
ITEM00604,TXN00204,PROD0309,2,2009.46,10,3617.03
ITEM00605,TXN00204,PROD0332,3,618.91,0,1856.73
ITEM00606,TXN00205,PROD0038,2,3137.39,15,5333.56
ITEM00607,TXN00206,PROD0386,2,364.58,15,619.79
ITEM00608,TXN00206,PROD0464,3,4346.81,5,12388.41
ITEM00609,TXN00206,PROD0007,1,672.45,5,638.83
ITEM00610,TXN00206,PROD0062,2,3832.1,0,7664.2
ITEM00611,TXN00206,PROD0263,2,3973.35,15,6754.69
ITEM00612,TXN00207,PROD0403,1,283.76,10,255.38
ITEM00613,TXN00207,PROD0121,2,869.75,15,1478.58
ITEM00614,TXN00207,PROD0206,1,1668.64,10,1501.78
ITEM00615,TXN00207,PROD0224,1,2527.19,15,2148.11
ITEM00616,TXN00208,PROD0215,2,2323.57,15,3950.07
ITEM00617,TXN00208,PROD0412,3,4842.13,5,13800.07
ITEM00618,TXN00208,PROD0092,3,2682.42,5,7644.9
ITEM00619,TXN00209,PROD0387,2,3171.59,0,6343.18
ITEM00620,TXN00209,PROD0077,3,2670.38,15,6809.47
ITEM00621,TXN00209,PROD0023,3,3080.21,5,8778.6
ITEM00622,TXN00209,PROD0155,2,4691.61,10,8444.9
ITEM00623,TXN00209,PROD0217,3,4956.42,5,14125.8
ITEM00624,TXN00210,PROD0232,1,451.51,10,406.36
ITEM00625,TXN00210,PROD0007,3,672.45,0,2017.35
ITEM00626,TXN00210,PROD0004,3,1242.89,15,3169.37
ITEM00627,TXN00210,PROD0371,3,2207.92,10,5961.38
ITEM00628,TXN00210,PROD0193,3,434.49,5,1238.3
ITEM00629,TXN00211,PROD0448,1,2526.24,0,2526.24
ITEM00630,TXN00212,PROD0107,1,4637.23,5,4405.37
ITEM00631,TXN00212,PROD0349,2,629.02,15,1069.33
ITEM00632,TXN00212,PROD0355,3,2379.88,5,6782.66
ITEM00633,TXN00213,PROD0179,2,1484.34,15,2523.38
ITEM00634,TXN00213,PROD0074,1,4776.62,5,4537.79
ITEM00635,TXN00213,PROD0004,2,1242.89,5,2361.49
ITEM00636,TXN00214,PROD0473,1,3341.1,0,3341.1
ITEM00637,TXN00214,PROD0481,2,4027.36,0,8054.72
ITEM00638,TXN00215,PROD0228,3,314.6,5,896.61
ITEM00639,TXN00215,PROD0394,1,1218.65,0,1218.65
ITEM00640,TXN00215,PROD0187,2,2405.97,15,4090.15
ITEM00641,TXN00215,PROD0134,2,634.21,0,1268.42
ITEM00642,TXN00216,PROD0304,2,3692.13,10,6645.83
ITEM00643,TXN00216,PROD0238,3,1689.52,10,4561.7
ITEM00644,TXN00216,PROD0297,3,1831.08,15,4669.25
ITEM00645,TXN00216,PROD0351,1,3925.36,5,3729.09
ITEM00646,TXN00216,PROD0445,2,2445.47,5,4646.39
ITEM00647,TXN00217,PROD0124,3,3525.33,5,10047.19
ITEM00648,TXN00217,PROD0183,1,3201.8,5,3041.71
ITEM00649,TXN00217,PROD0206,2,1668.64,10,3003.55
ITEM00650,TXN00217,PROD0460,1,4469.46,15,3799.04
ITEM00651,TXN00217,PROD0242,2,2370.52,5,4503.99
ITEM00652,TXN00218,PROD0024,1,3345.17,15,2843.39
ITEM00653,TXN00218,PROD0392,3,3470.85,10,9371.3
ITEM00654,TXN00218,PROD0118,3,1681.15,5,4791.28
ITEM00655,TXN00218,PROD0115,2,3768.6,5,7160.34
ITEM00656,TXN00218,PROD0461,2,2739.25,10,4930.65
ITEM00657,TXN00219,PROD0204,1,4295.24,0,4295.24
ITEM00658,TXN00219,PROD0444,3,603.04,10,1628.21
ITEM00659,TXN00220,PROD0487,3,1736.87,5,4950.08
ITEM00660,TXN00220,PROD0041,1,4542.69,15,3861.29
ITEM00661,TXN00221,PROD0299,3,2017.42,15,5144.42
ITEM00662,TXN00221,PROD0200,3,1541.54,15,3930.93
ITEM00663,TXN00221,PROD0315,1,4400.59,15,3740.5
ITEM00664,TXN00222,PROD0036,2,666.59,0,1333.18
ITEM00665,TXN00223,PROD0330,3,1614.92,10,4360.28
ITEM00666,TXN00223,PROD0424,3,454.35,5,1294.9
ITEM00667,TXN00224,PROD0360,1,2237.22,5,2125.36
ITEM00668,TXN00224,PROD0176,1,4809.0,10,4328.1
ITEM00669,TXN00224,PROD0222,1,3318.47,15,2820.7
ITEM00670,TXN00225,PROD0459,2,1844.0,5,3503.6
ITEM00671,TXN00226,PROD0380,2,273.88,5,520.37
ITEM00672,TXN00226,PROD0237,2,851.84,0,1703.68
ITEM00673,TXN00227,PROD0003,2,3758.1,10,6764.58
ITEM00674,TXN00228,PROD0135,3,3455.82,10,9330.71
ITEM00675,TXN00228,PROD0361,1,2426.02,10,2183.42
ITEM00676,TXN00228,PROD0261,2,3852.15,15,6548.65
ITEM00677,TXN00228,PROD0266,1,820.83,15,697.71
ITEM00678,TXN00228,PROD0392,2,3470.85,0,6941.7
ITEM00679,TXN00229,PROD0015,1,1894.89,0,1894.89
ITEM00680,TXN00229,PROD0336,1,3997.7,5,3797.81
ITEM00681,TXN00230,PROD0211,3,1242.73,0,3728.19
ITEM00682,TXN00230,PROD0303,2,4324.81,5,8217.14
ITEM00683,TXN00231,PROD0434,1,4799.98,0,4799.98
ITEM00684,TXN00231,PROD0068,3,4968.16,0,14904.48
ITEM00685,TXN00231,PROD0445,3,2445.47,10,6602.77
ITEM00686,TXN00231,PROD0028,3,1555.11,10,4198.8
ITEM00687,TXN00231,PROD0282,2,498.01,5,946.22
ITEM00688,TXN00232,PROD0491,3,2037.96,0,6113.88
ITEM00689,TXN00232,PROD0044,1,1662.69,10,1496.42
ITEM00690,TXN00232,PROD0486,3,3067.96,0,9203.88
ITEM00691,TXN00232,PROD0065,2,1165.71,10,2098.28
ITEM00692,TXN00232,PROD0421,1,3735.3,10,3361.77
ITEM00693,TXN00233,PROD0248,3,2163.57,10,5841.64
ITEM00694,TXN00234,PROD0278,3,2560.23,0,7680.69
ITEM00695,TXN00234,PROD0131,1,1012.09,15,860.28
ITEM00696,TXN00234,PROD0357,2,226.29,15,384.69
ITEM00697,TXN00235,PROD0139,2,3249.79,5,6174.6
ITEM00698,TXN00235,PROD0088,3,3267.97,5,9313.71
ITEM00699,TXN00235,PROD0265,2,390.67,0,781.34
ITEM00700,TXN00236,PROD0319,3,3570.74,0,10712.22
ITEM00701,TXN00236,PROD0086,3,2260.75,0,6782.25
ITEM00702,TXN00237,PROD0484,3,1363.06,10,3680.26
ITEM00703,TXN00237,PROD0190,1,1835.28,10,1651.75
ITEM00704,TXN00237,PROD0106,1,2688.45,0,2688.45
ITEM00705,TXN00237,PROD0276,3,310.03,10,837.08
ITEM00706,TXN00237,PROD0258,3,4548.82,10,12281.81
ITEM00707,TXN00238,PROD0429,1,1261.57,5,1198.49
ITEM00708,TXN00238,PROD0217,2,4956.42,10,8921.56
ITEM00709,TXN00238,PROD0280,1,3681.61,15,3129.37
ITEM00710,TXN00238,PROD0295,2,3223.77,5,6125.16
ITEM00711,TXN00239,PROD0009,1,2580.7,5,2451.66
ITEM00712,TXN00240,PROD0229,1,4700.08,5,4465.08
ITEM00713,TXN00240,PROD0008,3,2986.12,10,8062.52
ITEM00714,TXN00241,PROD0083,3,4989.1,5,14218.93
ITEM00715,TXN00241,PROD0131,1,1012.09,5,961.49
ITEM00716,TXN00241,PROD0003,2,3758.1,0,7516.2
ITEM00717,TXN00241,PROD0446,1,4442.54,0,4442.54
ITEM00718,TXN00241,PROD0059,3,2437.4,15,6215.37
ITEM00719,TXN00242,PROD0375,1,3473.24,10,3125.92
ITEM00720,TXN00242,PROD0456,2,740.43,5,1406.82
ITEM00721,TXN00242,PROD0276,3,310.03,0,930.09
ITEM00722,TXN00243,PROD0306,3,2430.33,5,6926.44
ITEM00723,TXN00243,PROD0324,1,3097.09,0,3097.09
ITEM00724,TXN00243,PROD0335,1,1767.16,15,1502.09
ITEM00725,TXN00243,PROD0252,3,1004.37,0,3013.11
ITEM00726,TXN00244,PROD0297,1,1831.08,0,1831.08
ITEM00727,TXN00244,PROD0007,3,672.45,10,1815.62
ITEM00728,TXN00244,PROD0082,2,4426.54,10,7967.77
ITEM00729,TXN00244,PROD0307,2,2696.61,5,5123.56
ITEM00730,TXN00244,PROD0395,3,4921.73,15,12550.41
ITEM00731,TXN00245,PROD0012,2,1536.42,10,2765.56
ITEM00732,TXN00245,PROD0254,2,3657.94,10,6584.29
ITEM00733,TXN00245,PROD0400,1,4607.23,10,4146.51
ITEM00734,TXN00245,PROD0176,1,4809.0,0,4809.0
ITEM00735,TXN00245,PROD0208,1,3388.63,15,2880.34
ITEM00736,TXN00246,PROD0373,1,1214.93,0,1214.93
ITEM00737,TXN00246,PROD0005,2,3216.27,10,5789.29
ITEM00738,TXN00246,PROD0139,3,3249.79,5,9261.9
ITEM00739,TXN00246,PROD0384,1,4973.43,10,4476.09
ITEM00740,TXN00246,PROD0395,1,4921.73,10,4429.56
ITEM00741,TXN00247,PROD0351,2,3925.36,5,7458.18
ITEM00742,TXN00247,PROD0191,1,305.17,0,305.17
ITEM00743,TXN00247,PROD0482,2,2671.88,10,4809.38
ITEM00744,TXN00248,PROD0328,2,999.1,10,1798.38
ITEM00745,TXN00249,PROD0436,1,455.76,5,432.97
ITEM00746,TXN00249,PROD0046,2,3768.05,0,7536.1
ITEM00747,TXN00250,PROD0019,3,4023.23,15,10259.24
ITEM00748,TXN00250,PROD0149,2,4253.22,15,7230.47
ITEM00749,TXN00250,PROD0438,1,2881.79,15,2449.52
ITEM00750,TXN00250,PROD0133,3,2072.89,10,5596.8
ITEM00751,TXN00250,PROD0320,2,3575.35,0,7150.7
ITEM00752,TXN00251,PROD0444,2,603.04,10,1085.47
ITEM00753,TXN00251,PROD0073,2,764.26,5,1452.09
ITEM00754,TXN00251,PROD0377,3,1190.35,10,3213.94
ITEM00755,TXN00251,PROD0240,2,4968.48,10,8943.26
ITEM00756,TXN00251,PROD0167,1,2436.5,0,2436.5
ITEM00757,TXN00252,PROD0223,3,4637.91,10,12522.36
ITEM00758,TXN00252,PROD0387,2,3171.59,15,5391.7
ITEM00759,TXN00252,PROD0388,2,1653.71,10,2976.68
ITEM00760,TXN00252,PROD0380,2,273.88,10,492.98
ITEM00761,TXN00252,PROD0114,3,3710.76,0,11132.28
ITEM00762,TXN00253,PROD0066,1,1273.13,5,1209.47
ITEM00763,TXN00253,PROD0480,1,232.64,5,221.01
ITEM00764,TXN00253,PROD0084,1,4205.36,0,4205.36
ITEM00765,TXN00254,PROD0459,3,1844.0,5,5255.4
ITEM00766,TXN00254,PROD0388,3,1653.71,0,4961.13
ITEM00767,TXN00254,PROD0244,1,2435.59,10,2192.03
ITEM00768,TXN00254,PROD0399,3,1906.4,15,4861.32
ITEM00769,TXN00254,PROD0106,1,2688.45,5,2554.03
ITEM00770,TXN00255,PROD0206,1,1668.64,5,1585.21
ITEM00771,TXN00255,PROD0434,2,4799.98,0,9599.96
ITEM00772,TXN00255,PROD0410,2,3914.1,0,7828.2
ITEM00773,TXN00256,PROD0135,3,3455.82,15,8812.34
ITEM00774,TXN00257,PROD0401,1,2455.76,15,2087.4
ITEM00775,TXN00258,PROD0042,3,2535.57,5,7226.37
ITEM00776,TXN00258,PROD0002,3,2194.75,10,5925.82
ITEM00777,TXN00258,PROD0151,3,380.44,10,1027.19
ITEM00778,TXN00258,PROD0457,3,1613.24,10,4355.75
ITEM00779,TXN00259,PROD0444,1,603.04,0,603.04
ITEM00780,TXN00260,PROD0141,3,1483.05,5,4226.69
ITEM00781,TXN00260,PROD0358,2,2660.63,0,5321.26
ITEM00782,TXN00261,PROD0291,3,691.4,10,1866.78
ITEM00783,TXN00261,PROD0325,2,1762.94,0,3525.88
ITEM00784,TXN00262,PROD0192,3,4294.67,0,12884.01
ITEM00785,TXN00263,PROD0189,1,1564.21,15,1329.58
ITEM00786,TXN00263,PROD0296,1,4034.33,5,3832.61
ITEM00787,TXN00263,PROD0262,1,2393.78,5,2274.09
ITEM00788,TXN00263,PROD0273,3,1302.76,5,3712.87
ITEM00789,TXN00264,PROD0124,2,3525.33,10,6345.59
ITEM00790,TXN00264,PROD0240,2,4968.48,5,9440.11
ITEM00791,TXN00264,PROD0357,1,226.29,15,192.35
ITEM00792,TXN00264,PROD0223,3,4637.91,5,13218.04
ITEM00793,TXN00264,PROD0096,1,3069.55,0,3069.55
ITEM00794,TXN00265,PROD0171,3,4072.09,5,11605.46
ITEM00795,TXN00265,PROD0322,2,3569.13,5,6781.35
ITEM00796,TXN00265,PROD0187,2,2405.97,10,4330.75
ITEM00797,TXN00265,PROD0335,1,1767.16,10,1590.44
ITEM00798,TXN00266,PROD0367,1,2179.47,10,1961.52
ITEM00799,TXN00266,PROD0320,1,3575.35,5,3396.58
ITEM00800,TXN00266,PROD0434,2,4799.98,10,8639.96
ITEM00801,TXN00267,PROD0202,3,4238.8,5,12080.58
ITEM00802,TXN00267,PROD0375,1,3473.24,10,3125.92
ITEM00803,TXN00268,PROD0280,1,3681.61,10,3313.45
ITEM00804,TXN00269,PROD0389,1,4218.1,15,3585.39
ITEM00805,TXN00269,PROD0061,1,1699.12,0,1699.12
ITEM00806,TXN00270,PROD0185,3,806.33,15,2056.14
ITEM00807,TXN00271,PROD0278,2,2560.23,15,4352.39
ITEM00808,TXN00271,PROD0343,3,4514.32,10,12188.66
ITEM00809,TXN00272,PROD0109,2,851.33,0,1702.66
ITEM00810,TXN00272,PROD0014,1,1472.76,10,1325.48
ITEM00811,TXN00272,PROD0376,1,4793.7,5,4554.01
ITEM00812,TXN00273,PROD0082,2,4426.54,5,8410.43
ITEM00813,TXN00273,PROD0443,1,2601.96,10,2341.76
ITEM00814,TXN00274,PROD0140,1,782.06,10,703.85
ITEM00815,TXN00274,PROD0225,3,1628.02,10,4395.65
ITEM00816,TXN00274,PROD0165,3,1642.31,10,4434.24
ITEM00817,TXN00274,PROD0132,2,2420.15,0,4840.3
ITEM00818,TXN00275,PROD0322,2,3569.13,15,6067.52
ITEM00819,TXN00275,PROD0412,1,4842.13,10,4357.92
ITEM00820,TXN00276,PROD0200,3,1541.54,5,4393.39
ITEM00821,TXN00276,PROD0252,1,1004.37,5,954.15
ITEM00822,TXN00277,PROD0051,1,4477.18,0,4477.18
ITEM00823,TXN00277,PROD0023,2,3080.21,15,5236.36
ITEM00824,TXN00277,PROD0129,1,1666.33,0,1666.33
ITEM00825,TXN00278,PROD0041,1,4542.69,5,4315.56
ITEM00826,TXN00278,PROD0007,3,672.45,0,2017.35
ITEM00827,TXN00279,PROD0231,2,1279.06,5,2430.21
ITEM00828,TXN00279,PROD0108,2,2842.44,0,5684.88
ITEM00829,TXN00279,PROD0281,2,3656.81,15,6216.58
ITEM00830,TXN00280,PROD0001,1,583.39,15,495.88
ITEM00831,TXN00280,PROD0278,3,2560.23,15,6528.59
ITEM00832,TXN00281,PROD0364,2,3862.92,0,7725.84
ITEM00833,TXN00282,PROD0398,3,4179.27,10,11284.03
ITEM00834,TXN00282,PROD0239,1,3182.76,15,2705.35
ITEM00835,TXN00282,PROD0471,3,4498.65,0,13495.95
ITEM00836,TXN00282,PROD0037,3,3688.87,0,11066.61
ITEM00837,TXN00283,PROD0311,3,2056.33,15,5243.64
ITEM00838,TXN00283,PROD0170,3,2414.12,5,6880.24
ITEM00839,TXN00284,PROD0196,3,2487.27,5,7088.72
ITEM00840,TXN00284,PROD0191,3,305.17,0,915.51
ITEM00841,TXN00284,PROD0226,3,1128.59,15,2877.9
ITEM00842,TXN00285,PROD0421,3,3735.3,15,9525.02
ITEM00843,TXN00285,PROD0204,3,4295.24,0,12885.72
ITEM00844,TXN00285,PROD0423,1,2983.88,15,2536.3
ITEM00845,TXN00285,PROD0331,2,4290.06,10,7722.11
ITEM00846,TXN00286,PROD0450,2,4879.91,10,8783.84
ITEM00847,TXN00286,PROD0176,1,4809.0,0,4809.0
ITEM00848,TXN00286,PROD0340,2,1053.0,5,2000.7
ITEM00849,TXN00286,PROD0093,1,1371.04,15,1165.38
ITEM00850,TXN00286,PROD0262,2,2393.78,10,4308.8
ITEM00851,TXN00287,PROD0097,1,2829.86,10,2546.87
