item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00426,TXN00136,PROD0378,3,1007.07,0,3021.21
ITEM00427,TXN00137,PROD0478,3,2932.82,5,8358.54
ITEM00428,TXN00137,PROD0437,1,776.92,10,699.23
ITEM00429,TXN00137,PROD0113,1,2715.23,15,2307.95
ITEM00430,TXN00138,PROD0139,1,1272.75,10,1145.48
ITEM00431,TXN00138,PROD0243,2,2060.02,15,3502.03
ITEM00432,TXN00138,PROD0147,2,1803.54,5,3426.73
ITEM00433,TXN00139,PROD0222,1,4101.58,0,4101.58
ITEM00434,TXN00139,PROD0173,1,640.47,15,544.4
ITEM00435,TXN00140,PROD0006,1,467.35,0,467.35
ITEM00436,TXN00140,PROD0204,3,2704.11,15,6895.48
ITEM00437,TXN00140,PROD0268,1,567.78,5,539.39
ITEM00438,TXN00140,PROD0165,3,3003.44,15,7658.77
ITEM00439,TXN00141,PROD0384,3,970.31,10,2619.84
ITEM00440,TXN00141,PROD0128,3,681.55,5,1942.42
ITEM00441,TXN00142,PROD0125,3,1132.22,5,3226.83
ITEM00442,TXN00143,PROD0200,2,1266.98,10,2280.56
ITEM00443,TXN00144,PROD0004,1,442.04,10,397.84
ITEM00444,TXN00144,PROD0236,3,3713.29,15,9468.89
ITEM00445,TXN00145,PROD0256,2,4743.31,10,8537.96
ITEM00446,TXN00145,PROD0161,2,4063.34,10,7314.01
ITEM00447,TXN00145,PROD0491,2,4133.96,15,7027.73
ITEM00448,TXN00146,PROD0343,1,1793.48,5,1703.81
ITEM00449,TXN00146,PROD0298,1,4902.86,10,4412.57
ITEM00450,TXN00147,PROD0131,1,2851.6,10,2566.44
ITEM00451,TXN00148,PROD0093,2,4418.0,0,8836.0
ITEM00452,TXN00148,PROD0409,2,1606.84,15,2731.63
ITEM00453,TXN00148,PROD0276,2,1762.32,15,2995.94
ITEM00454,TXN00149,PROD0167,3,589.92,15,1504.3
ITEM00455,TXN00150,PROD0297,2,1217.41,0,2434.82
ITEM00456,TXN00150,PROD0256,1,4743.31,0,4743.31
ITEM00457,TXN00150,PROD0281,2,1494.63,5,2839.8
ITEM00458,TXN00150,PROD0224,3,440.75,0,1322.25
ITEM00459,TXN00151,PROD0466,3,2060.28,0,6180.84
ITEM00460,TXN00151,PROD0091,3,4767.23,15,12156.44
ITEM00461,TXN00151,PROD0490,1,1374.85,5,1306.11
ITEM00462,TXN00152,PROD0214,1,1497.22,5,1422.36
ITEM00463,TXN00152,PROD0341,3,1120.21,15,2856.54
ITEM00464,TXN00152,PROD0236,2,3713.29,15,6312.59
ITEM00465,TXN00153,PROD0192,3,459.61,5,1309.89
ITEM00466,TXN00154,PROD0306,3,1888.13,0,5664.39
ITEM00467,TXN00154,PROD0357,1,1730.28,15,1470.74
ITEM00468,TXN00155,PROD0187,1,4649.61,0,4649.61
ITEM00469,TXN00155,PROD0310,2,2578.28,5,4898.73
ITEM00470,TXN00155,PROD0074,2,3692.55,10,6646.59
ITEM00471,TXN00155,PROD0101,3,1406.87,10,3798.55
ITEM00472,TXN00155,PROD0093,3,4418.0,0,13254.0
ITEM00473,TXN00156,PROD0449,2,2979.91,10,5363.84
ITEM00474,TXN00156,PROD0474,1,3411.21,15,2899.53
ITEM00475,TXN00156,PROD0054,3,4199.85,0,12599.55
ITEM00476,TXN00156,PROD0147,3,1803.54,0,5410.62
ITEM00477,TXN00156,PROD0127,2,1680.41,15,2856.7
ITEM00478,TXN00157,PROD0164,1,4721.92,0,4721.92
ITEM00479,TXN00158,PROD0476,1,4317.14,10,3885.43
ITEM00480,TXN00158,PROD0495,1,1502.61,0,1502.61
ITEM00481,TXN00158,PROD0488,1,3288.08,0,3288.08
ITEM00482,TXN00158,PROD0094,3,3566.9,0,10700.7
ITEM00483,TXN00159,PROD0131,2,2851.6,10,5132.88
ITEM00484,TXN00159,PROD0151,2,3907.61,5,7424.46
ITEM00485,TXN00159,PROD0093,2,4418.0,0,8836.0
ITEM00486,TXN00159,PROD0399,2,3349.21,10,6028.58
ITEM00487,TXN00160,PROD0169,2,576.72,0,1153.44
ITEM00488,TXN00160,PROD0277,1,3425.32,0,3425.32
ITEM00489,TXN00160,PROD0346,1,4659.68,10,4193.71
ITEM00490,TXN00160,PROD0270,1,2558.81,15,2174.99
ITEM00491,TXN00160,PROD0439,3,1716.1,10,4633.47
ITEM00492,TXN00161,PROD0305,2,2885.09,5,5481.67
ITEM00493,TXN00161,PROD0038,1,2031.15,15,1726.48
ITEM00494,TXN00161,PROD0168,2,4776.7,0,9553.4
ITEM00495,TXN00161,PROD0415,2,3763.45,0,7526.9
ITEM00496,TXN00161,PROD0289,2,329.04,15,559.37
ITEM00497,TXN00162,PROD0107,1,3493.78,10,3144.4
ITEM00498,TXN00162,PROD0049,3,795.63,5,2267.55
ITEM00499,TXN00162,PROD0195,3,2721.72,5,7756.9
ITEM00500,TXN00163,PROD0388,3,4985.63,15,12713.36
ITEM00501,TXN00164,PROD0183,1,1506.25,15,1280.31
ITEM00502,TXN00164,PROD0491,1,4133.96,15,3513.87
ITEM00503,TXN00164,PROD0213,2,305.41,15,519.2
ITEM00504,TXN00164,PROD0418,2,1517.33,0,3034.66
ITEM00505,TXN00164,PROD0464,1,3730.69,10,3357.62
ITEM00506,TXN00165,PROD0170,3,821.27,5,2340.62
ITEM00507,TXN00165,PROD0148,3,2144.56,5,6112.0
ITEM00508,TXN00166,PROD0058,2,348.19,0,696.38
ITEM00509,TXN00166,PROD0423,2,1594.54,5,3029.63
ITEM00510,TXN00166,PROD0102,2,1363.51,10,2454.32
ITEM00511,TXN00166,PROD0438,1,4736.06,0,4736.06
ITEM00512,TXN00166,PROD0207,1,4648.36,5,4415.94
ITEM00513,TXN00167,PROD0183,3,1506.25,15,3840.94
ITEM00514,TXN00168,PROD0200,3,1266.98,15,3230.8
ITEM00515,TXN00168,PROD0043,2,1851.17,10,3332.11
ITEM00516,TXN00168,PROD0179,3,1854.91,0,5564.73
ITEM00517,TXN00169,PROD0369,1,323.98,5,307.78
ITEM00518,TXN00169,PROD0080,2,799.91,5,1519.83
ITEM00519,TXN00170,PROD0028,2,2136.32,10,3845.38
ITEM00520,TXN00170,PROD0414,1,4139.37,0,4139.37
ITEM00521,TXN00170,PROD0286,3,4335.23,5,12355.41
ITEM00522,TXN00170,PROD0472,1,2873.34,5,2729.67
ITEM00523,TXN00170,PROD0242,2,1828.45,5,3474.05
ITEM00524,TXN00171,PROD0037,3,3029.65,5,8634.5
ITEM00525,TXN00172,PROD0231,2,2178.43,5,4139.02
ITEM00526,TXN00172,PROD0084,1,3907.92,15,3321.73
ITEM00527,TXN00172,PROD0120,1,3107.14,0,3107.14
ITEM00528,TXN00172,PROD0052,3,979.12,5,2790.49
ITEM00529,TXN00172,PROD0409,2,1606.84,10,2892.31
ITEM00530,TXN00173,PROD0016,2,673.41,5,1279.48
ITEM00531,TXN00173,PROD0272,3,228.63,15,583.01
ITEM00532,TXN00174,PROD0166,2,320.6,15,545.02
ITEM00533,TXN00174,PROD0309,2,2178.8,5,4139.72
ITEM00534,TXN00174,PROD0098,2,1522.28,10,2740.1
ITEM00535,TXN00174,PROD0185,2,1036.77,5,1969.86
ITEM00536,TXN00175,PROD0032,2,1743.39,10,3138.1
ITEM00537,TXN00176,PROD0363,2,2914.72,10,5246.5
ITEM00538,TXN00176,PROD0243,1,2060.02,5,1957.02
ITEM00539,TXN00176,PROD0397,3,2817.24,0,8451.72
ITEM00540,TXN00176,PROD0376,3,4718.68,0,14156.04
ITEM00541,TXN00176,PROD0068,3,3443.59,5,9814.23
ITEM00542,TXN00177,PROD0060,3,1426.76,10,3852.25
ITEM00543,TXN00177,PROD0094,2,3566.9,5,6777.11
ITEM00544,TXN00178,PROD0104,1,1178.74,0,1178.74
ITEM00545,TXN00178,PROD0131,2,2851.6,15,4847.72
ITEM00546,TXN00178,PROD0228,1,625.55,0,625.55
ITEM00547,TXN00178,PROD0058,1,348.19,5,330.78
ITEM00548,TXN00179,PROD0140,3,1090.71,10,2944.92
ITEM00549,TXN00179,PROD0250,3,4099.32,5,11683.06
ITEM00550,TXN00179,PROD0025,1,1155.92,5,1098.12
ITEM00551,TXN00180,PROD0119,3,242.0,0,726.0
ITEM00552,TXN00180,PROD0194,2,4596.27,10,8273.29
ITEM00553,TXN00180,PROD0284,2,3157.12,15,5367.1
ITEM00554,TXN00180,PROD0459,1,1071.95,0,1071.95
ITEM00555,TXN00181,PROD0316,1,2136.01,0,2136.01
ITEM00556,TXN00181,PROD0423,1,1594.54,10,1435.09
ITEM00557,TXN00181,PROD0130,3,1242.13,5,3540.07
ITEM00558,TXN00181,PROD0168,3,4776.7,15,12180.58
ITEM00559,TXN00181,PROD0336,3,3617.56,0,10852.68
ITEM00560,TXN00182,PROD0410,2,323.49,0,646.98
ITEM00561,TXN00182,PROD0438,1,4736.06,0,4736.06
ITEM00562,TXN00182,PROD0025,2,1155.92,5,2196.25
ITEM00563,TXN00182,PROD0014,2,1210.75,0,2421.5
ITEM00564,TXN00183,PROD0337,1,1946.58,5,1849.25
ITEM00565,TXN00183,PROD0048,3,3177.73,10,8579.87
ITEM00566,TXN00183,PROD0405,2,482.03,0,964.06
ITEM00567,TXN00184,PROD0436,1,2416.83,5,2295.99
ITEM00568,TXN00184,PROD0042,2,2825.13,10,5085.23
ITEM00569,TXN00185,PROD0158,1,1835.92,15,1560.53
ITEM00570,TXN00185,PROD0329,1,1874.27,0,1874.27
ITEM00571,TXN00185,PROD0004,1,442.04,0,442.04
ITEM00572,TXN00185,PROD0445,1,1183.55,0,1183.55
ITEM00573,TXN00186,PROD0371,3,784.49,10,2118.12
ITEM00574,TXN00186,PROD0125,2,1132.22,15,1924.77
ITEM00575,TXN00186,PROD0446,3,4635.67,15,11820.96
ITEM00576,TXN00186,PROD0358,3,4418.96,0,13256.88
ITEM00577,TXN00187,PROD0433,2,1639.74,5,3115.51
ITEM00578,TXN00187,PROD0342,2,662.37,0,1324.74
ITEM00579,TXN00187,PROD0343,1,1793.48,10,1614.13
ITEM00580,TXN00187,PROD0223,2,4087.61,10,7357.7
ITEM00581,TXN00187,PROD0377,1,3437.31,10,3093.58
ITEM00582,TXN00188,PROD0257,2,2353.35,5,4471.36
ITEM00583,TXN00188,PROD0338,1,973.03,15,827.08
ITEM00584,TXN00189,PROD0084,2,3907.92,0,7815.84
ITEM00585,TXN00189,PROD0231,3,2178.43,0,6535.29
ITEM00586,TXN00190,PROD0069,2,3737.87,15,6354.38
ITEM00587,TXN00191,PROD0208,3,634.44,5,1808.15
ITEM00588,TXN00191,PROD0205,3,3280.51,0,9841.53
ITEM00589,TXN00191,PROD0284,2,3157.12,0,6314.24
ITEM00590,TXN00192,PROD0356,2,2251.42,0,4502.84
ITEM00591,TXN00192,PROD0212,2,4901.66,0,9803.32
ITEM00592,TXN00193,PROD0497,1,3875.08,10,3487.57
ITEM00593,TXN00194,PROD0186,1,4654.45,5,4421.73
ITEM00594,TXN00194,PROD0087,2,314.83,10,566.69
ITEM00595,TXN00195,PROD0059,2,1066.74,5,2026.81
ITEM00596,TXN00196,PROD0494,2,2906.48,0,5812.96
ITEM00597,TXN00197,PROD0291,3,4463.18,10,12050.59
ITEM00598,TXN00197,PROD0241,2,3204.39,5,6088.34
ITEM00599,TXN00198,PROD0140,3,1090.71,0,3272.13
ITEM00600,TXN00198,PROD0096,3,1984.11,10,5357.1
ITEM00601,TXN00198,PROD0218,3,4856.55,10,13112.69
ITEM00602,TXN00199,PROD0122,3,2545.08,15,6489.95
ITEM00603,TXN00199,PROD0392,2,4818.7,15,8191.79
ITEM00604,TXN00199,PROD0115,2,457.95,10,824.31
ITEM00605,TXN00200,PROD0240,3,3353.65,15,8551.81
ITEM00606,TXN00200,PROD0252,3,4473.65,5,12749.9
ITEM00607,TXN00200,PROD0199,2,4695.66,0,9391.32
ITEM00608,TXN00200,PROD0176,1,525.86,5,499.57
ITEM00609,TXN00200,PROD0146,2,2743.12,15,4663.3
ITEM00610,TXN00201,PROD0106,2,4842.2,15,8231.74
ITEM00611,TXN00201,PROD0096,3,1984.11,5,5654.71
ITEM00612,TXN00201,PROD0454,1,4212.4,0,4212.4
ITEM00613,TXN00201,PROD0270,2,2558.81,0,5117.62
ITEM00614,TXN00202,PROD0464,3,3730.69,15,9513.26
ITEM00615,TXN00202,PROD0342,1,662.37,10,596.13
ITEM00616,TXN00202,PROD0384,3,970.31,0,2910.93
ITEM00617,TXN00202,PROD0404,3,2493.11,5,7105.36
ITEM00618,TXN00202,PROD0040,2,3533.72,0,7067.44
ITEM00619,TXN00203,PROD0379,1,3671.35,0,3671.35
ITEM00620,TXN00203,PROD0130,2,1242.13,5,2360.05
ITEM00621,TXN00203,PROD0199,1,4695.66,10,4226.09
ITEM00622,TXN00203,PROD0253,2,1703.11,15,2895.29
ITEM00623,TXN00204,PROD0077,1,4666.3,10,4199.67
ITEM00624,TXN00204,PROD0352,3,4899.59,10,13228.89
ITEM00625,TXN00204,PROD0201,2,3899.5,5,7409.05
ITEM00626,TXN00204,PROD0256,1,4743.31,15,4031.81
ITEM00627,TXN00204,PROD0459,1,1071.95,0,1071.95
ITEM00628,TXN00205,PROD0096,3,1984.11,15,5059.48
ITEM00629,TXN00206,PROD0014,3,1210.75,10,3269.03
ITEM00630,TXN00207,PROD0082,2,4707.78,15,8003.23
ITEM00631,TXN00207,PROD0023,3,648.69,5,1848.77
ITEM00632,TXN00207,PROD0277,3,3425.32,5,9762.16
ITEM00633,TXN00207,PROD0249,1,1324.56,15,1125.88
ITEM00634,TXN00208,PROD0365,1,4758.61,5,4520.68
ITEM00635,TXN00208,PROD0006,1,467.35,5,443.98
ITEM00636,TXN00209,PROD0113,1,2715.23,5,2579.47
ITEM00637,TXN00209,PROD0292,1,3507.9,0,3507.9
ITEM00638,TXN00210,PROD0011,2,3675.27,10,6615.49
ITEM00639,TXN00210,PROD0228,2,625.55,0,1251.1
ITEM00640,TXN00210,PROD0351,1,540.15,0,540.15
ITEM00641,TXN00210,PROD0272,1,228.63,10,205.77
ITEM00642,TXN00210,PROD0296,2,2397.52,10,4315.54
ITEM00643,TXN00211,PROD0152,2,2722.42,0,5444.84
ITEM00644,TXN00211,PROD0203,3,4122.81,10,11131.59
ITEM00645,TXN00212,PROD0319,1,544.11,0,544.11
ITEM00646,TXN00212,PROD0277,1,3425.32,15,2911.52
ITEM00647,TXN00212,PROD0359,1,3998.99,15,3399.14
ITEM00648,TXN00212,PROD0175,2,372.14,5,707.07
ITEM00649,TXN00213,PROD0143,3,4404.52,5,12552.88
ITEM00650,TXN00214,PROD0262,3,3550.11,0,10650.33
ITEM00651,TXN00214,PROD0437,1,776.92,10,699.23
ITEM00652,TXN00214,PROD0077,2,4666.3,5,8865.97
ITEM00653,TXN00214,PROD0394,1,2236.71,0,2236.71
ITEM00654,TXN00214,PROD0343,1,1793.48,5,1703.81
ITEM00655,TXN00215,PROD0063,1,2607.18,0,2607.18
ITEM00656,TXN00216,PROD0044,3,1451.31,0,4353.93
ITEM00657,TXN00216,PROD0494,3,2906.48,5,8283.47
ITEM00658,TXN00217,PROD0163,3,3988.48,5,11367.17
ITEM00659,TXN00217,PROD0402,1,1435.85,10,1292.26
ITEM00660,TXN00217,PROD0411,3,3322.04,5,9467.81
ITEM00661,TXN00217,PROD0399,1,3349.21,5,3181.75
ITEM00662,TXN00217,PROD0221,1,4801.49,15,4081.27
ITEM00663,TXN00218,PROD0040,2,3533.72,5,6714.07
ITEM00664,TXN00219,PROD0326,1,264.14,0,264.14
ITEM00665,TXN00219,PROD0136,3,3553.88,0,10661.64
ITEM00666,TXN00219,PROD0417,1,3956.16,5,3758.35
ITEM00667,TXN00220,PROD0223,2,4087.61,15,6948.94
ITEM00668,TXN00220,PROD0233,3,3764.44,5,10728.65
ITEM00669,TXN00220,PROD0168,1,4776.7,15,4060.19
ITEM00670,TXN00220,PROD0361,2,3060.25,5,5814.47
ITEM00671,TXN00220,PROD0045,1,1567.23,5,1488.87
ITEM00672,TXN00221,PROD0071,1,3131.29,10,2818.16
ITEM00673,TXN00221,PROD0231,3,2178.43,15,5555.0
ITEM00674,TXN00222,PROD0062,2,4374.81,10,7874.66
ITEM00675,TXN00222,PROD0351,3,540.15,15,1377.38
ITEM00676,TXN00222,PROD0293,3,3263.04,15,8320.75
ITEM00677,TXN00222,PROD0319,1,544.11,15,462.49
ITEM00678,TXN00223,PROD0092,2,3000.01,15,5100.02
ITEM00679,TXN00223,PROD0123,1,1986.92,10,1788.23
ITEM00680,TXN00223,PROD0425,1,1481.38,0,1481.38
ITEM00681,TXN00224,PROD0284,1,3157.12,10,2841.41
ITEM00682,TXN00225,PROD0002,1,4595.62,0,4595.62
ITEM00683,TXN00225,PROD0270,3,2558.81,5,7292.61
ITEM00684,TXN00226,PROD0296,3,2397.52,0,7192.56
ITEM00685,TXN00227,PROD0317,2,1149.29,5,2183.65
ITEM00686,TXN00227,PROD0133,1,4184.95,0,4184.95
ITEM00687,TXN00227,PROD0190,1,418.1,0,418.1
ITEM00688,TXN00228,PROD0241,1,3204.39,15,2723.73
ITEM00689,TXN00228,PROD0149,3,4944.22,0,14832.66
ITEM00690,TXN00229,PROD0488,3,3288.08,15,8384.6
ITEM00691,TXN00230,PROD0430,1,3330.08,10,2997.07
ITEM00692,TXN00230,PROD0091,2,4767.23,5,9057.74
ITEM00693,TXN00231,PROD0027,3,246.97,10,666.82
ITEM00694,TXN00231,PROD0131,2,2851.6,15,4847.72
ITEM00695,TXN00232,PROD0322,3,2438.79,10,6584.73
ITEM00696,TXN00232,PROD0378,2,1007.07,15,1712.02
ITEM00697,TXN00232,PROD0058,1,348.19,5,330.78
ITEM00698,TXN00232,PROD0203,3,4122.81,5,11750.01
ITEM00699,TXN00233,PROD0272,3,228.63,0,685.89
ITEM00700,TXN00233,PROD0247,2,3837.06,0,7674.12
ITEM00701,TXN00233,PROD0379,2,3671.35,15,6241.3
ITEM00702,TXN00233,PROD0114,1,3215.96,0,3215.96
ITEM00703,TXN00233,PROD0065,1,3580.57,15,3043.48
ITEM00704,TXN00234,PROD0164,1,4721.92,0,4721.92
ITEM00705,TXN00235,PROD0064,3,4036.91,0,12110.73
ITEM00706,TXN00235,PROD0407,2,649.2,10,1168.56
ITEM00707,TXN00236,PROD0191,2,3856.7,15,6556.39
ITEM00708,TXN00236,PROD0246,2,3679.19,10,6622.54
ITEM00709,TXN00236,PROD0012,3,2788.13,15,7109.73
ITEM00710,TXN00236,PROD0301,3,4916.95,5,14013.31
ITEM00711,TXN00237,PROD0241,2,3204.39,5,6088.34
ITEM00712,TXN00237,PROD0235,3,4317.7,5,12305.44
ITEM00713,TXN00237,PROD0091,2,4767.23,10,8581.01
ITEM00714,TXN00238,PROD0254,2,3834.12,10,6901.42
ITEM00715,TXN00238,PROD0282,1,3460.66,5,3287.63
ITEM00716,TXN00238,PROD0022,2,4257.34,10,7663.21
ITEM00717,TXN00239,PROD0044,2,1451.31,0,2902.62
ITEM00718,TXN00239,PROD0029,3,4126.3,10,11141.01
ITEM00719,TXN00239,PROD0102,1,1363.51,0,1363.51
ITEM00720,TXN00239,PROD0150,1,4720.66,15,4012.56
ITEM00721,TXN00239,PROD0269,3,2522.89,0,7568.67
ITEM00722,TXN00240,PROD0129,3,3773.55,0,11320.65
ITEM00723,TXN00241,PROD0132,2,436.57,15,742.17
ITEM00724,TXN00241,PROD0245,1,3213.93,15,2731.84
ITEM00725,TXN00241,PROD0248,1,4522.97,15,3844.52
ITEM00726,TXN00242,PROD0407,3,649.2,0,1947.6
ITEM00727,TXN00242,PROD0449,1,2979.91,0,2979.91
ITEM00728,TXN00242,PROD0455,2,4192.22,10,7546.0
ITEM00729,TXN00243,PROD0491,1,4133.96,0,4133.96
ITEM00730,TXN00243,PROD0353,1,524.1,5,497.89
ITEM00731,TXN00244,PROD0218,1,4856.55,0,4856.55
ITEM00732,TXN00245,PROD0370,2,2180.78,0,4361.56
ITEM00733,TXN00245,PROD0345,3,3884.31,10,10487.64
ITEM00734,TXN00245,PROD0398,3,3403.66,15,8679.33
ITEM00735,TXN00245,PROD0317,2,1149.29,0,2298.58
ITEM00736,TXN00245,PROD0457,1,804.08,10,723.67
ITEM00737,TXN00246,PROD0257,2,2353.35,15,4000.69
ITEM00738,TXN00247,PROD0173,3,640.47,10,1729.27
ITEM00739,TXN00247,PROD0086,3,2777.78,5,7916.67
ITEM00740,TXN00247,PROD0479,2,1318.65,15,2241.7
ITEM00741,TXN00248,PROD0476,3,4317.14,0,12951.42
ITEM00742,TXN00248,PROD0086,3,2777.78,0,8333.34
ITEM00743,TXN00249,PROD0298,2,4902.86,0,9805.72
ITEM00744,TXN00249,PROD0373,3,1160.8,10,3134.16
ITEM00745,TXN00250,PROD0006,1,467.35,15,397.25
ITEM00746,TXN00250,PROD0174,1,4612.99,5,4382.34
ITEM00747,TXN00251,PROD0295,1,2376.12,10,2138.51
ITEM00748,TXN00252,PROD0451,2,2713.78,5,5156.18
ITEM00749,TXN00252,PROD0297,2,1217.41,5,2313.08
ITEM00750,TXN00252,PROD0191,1,3856.7,0,3856.7
ITEM00751,TXN00253,PROD0111,2,2796.01,15,4753.22
ITEM00752,TXN00253,PROD0080,3,799.91,0,2399.73
ITEM00753,TXN00253,PROD0093,1,4418.0,10,3976.2
ITEM00754,TXN00253,PROD0440,2,633.51,5,1203.67
ITEM00755,TXN00254,PROD0113,2,2715.23,5,5158.94
ITEM00756,TXN00254,PROD0062,2,4374.81,5,8312.14
ITEM00757,TXN00254,PROD0099,1,1958.85,5,1860.91
ITEM00758,TXN00255,PROD0314,3,3442.35,10,9294.34
ITEM00759,TXN00255,PROD0258,3,1007.01,15,2567.88
ITEM00760,TXN00256,PROD0218,1,4856.55,5,4613.72
ITEM00761,TXN00256,PROD0090,2,1273.64,0,2547.28
ITEM00762,TXN00257,PROD0182,1,1546.7,0,1546.7
ITEM00763,TXN00257,PROD0494,2,2906.48,0,5812.96
ITEM00764,TXN00257,PROD0367,3,4395.1,5,12526.03
ITEM00765,TXN00257,PROD0498,1,1272.2,5,1208.59
ITEM00766,TXN00258,PROD0138,2,3005.4,10,5409.72
ITEM00767,TXN00258,PROD0266,3,4093.23,0,12279.69
ITEM00768,TXN00258,PROD0452,1,3175.92,15,2699.53
ITEM00769,TXN00259,PROD0190,2,418.1,5,794.39
ITEM00770,TXN00259,PROD0317,3,1149.29,0,3447.87
ITEM00771,TXN00260,PROD0037,1,3029.65,0,3029.65
ITEM00772,TXN00260,PROD0437,1,776.92,5,738.07
ITEM00773,TXN00260,PROD0459,1,1071.95,10,964.76
ITEM00774,TXN00260,PROD0181,3,796.72,0,2390.16
ITEM00775,TXN00261,PROD0135,1,3239.07,10,2915.16
ITEM00776,TXN00261,PROD0488,3,3288.08,0,9864.24
ITEM00777,TXN00261,PROD0373,3,1160.8,15,2960.04
ITEM00778,TXN00261,PROD0428,2,4114.02,5,7816.64
ITEM00779,TXN00262,PROD0216,1,3970.86,15,3375.23
ITEM00780,TXN00263,PROD0214,3,1497.22,10,4042.49
ITEM00781,TXN00263,PROD0184,2,1570.27,15,2669.46
ITEM00782,TXN00264,PROD0123,3,1986.92,5,5662.72
ITEM00783,TXN00264,PROD0482,3,2843.01,10,7676.13
ITEM00784,TXN00264,PROD0439,3,1716.1,10,4633.47
ITEM00785,TXN00265,PROD0001,3,3046.99,5,8683.92
ITEM00786,TXN00265,PROD0012,1,2788.13,10,2509.32
ITEM00787,TXN00265,PROD0009,3,3918.9,10,10581.03
ITEM00788,TXN00265,PROD0190,1,418.1,0,418.1
ITEM00789,TXN00265,PROD0296,3,2397.52,5,6832.93
ITEM00790,TXN00266,PROD0436,2,2416.83,10,4350.29
ITEM00791,TXN00266,PROD0198,2,3431.76,10,6177.17
ITEM00792,TXN00267,PROD0293,1,3263.04,15,2773.58
ITEM00793,TXN00267,PROD0177,1,3174.37,0,3174.37
ITEM00794,TXN00268,PROD0402,1,1435.85,0,1435.85
ITEM00795,TXN00268,PROD0097,1,3241.43,0,3241.43
ITEM00796,TXN00268,PROD0483,2,4642.47,5,8820.69
ITEM00797,TXN00268,PROD0282,1,3460.66,5,3287.63
ITEM00798,TXN00269,PROD0157,2,2877.54,5,5467.33
ITEM00799,TXN00269,PROD0383,1,4406.07,5,4185.77
ITEM00800,TXN00270,PROD0131,3,2851.6,15,7271.58
ITEM00801,TXN00271,PROD0193,2,2884.01,0,5768.02
ITEM00802,TXN00272,PROD0002,3,4595.62,5,13097.52
ITEM00803,TXN00272,PROD0237,2,817.05,10,1470.69
ITEM00804,TXN00272,PROD0169,1,576.72,10,519.05
ITEM00805,TXN00272,PROD0091,3,4767.23,0,14301.69
ITEM00806,TXN00273,PROD0493,2,4908.11,10,8834.6
ITEM00807,TXN00273,PROD0123,2,1986.92,5,3775.15
ITEM00808,TXN00273,PROD0314,3,3442.35,10,9294.34
ITEM00809,TXN00273,PROD0342,2,662.37,15,1126.03
ITEM00810,TXN00274,PROD0102,1,1363.51,5,1295.33
ITEM00811,TXN00274,PROD0107,1,3493.78,15,2969.71
ITEM00812,TXN00275,PROD0308,1,4667.22,10,4200.5
ITEM00813,TXN00275,PROD0085,1,4428.06,5,4206.66
ITEM00814,TXN00275,PROD0250,3,4099.32,15,10453.27
ITEM00815,TXN00275,PROD0158,3,1835.92,10,4956.98
ITEM00816,TXN00275,PROD0086,2,2777.78,15,4722.23
ITEM00817,TXN00276,PROD0070,3,593.42,10,1602.23
ITEM00818,TXN00277,PROD0016,2,673.41,10,1212.14
ITEM00819,TXN00277,PROD0478,2,2932.82,15,4985.79
ITEM00820,TXN00278,PROD0142,3,2866.43,15,7309.4
ITEM00821,TXN00278,PROD0271,3,1912.64,5,5451.02
ITEM00822,TXN00279,PROD0418,1,1517.33,15,1289.73
ITEM00823,TXN00279,PROD0465,1,2450.22,10,2205.2
ITEM00824,TXN00279,PROD0170,3,821.27,15,2094.24
ITEM00825,TXN00279,PROD0007,2,2939.8,10,5291.64
ITEM00826,TXN00280,PROD0490,3,1374.85,0,4124.55
ITEM00827,TXN00280,PROD0207,3,4648.36,5,13247.83
ITEM00828,TXN00281,PROD0184,2,1570.27,15,2669.46
ITEM00829,TXN00281,PROD0449,2,2979.91,10,5363.84
ITEM00830,TXN00281,PROD0487,3,4584.55,15,11690.6
ITEM00831,TXN00281,PROD0097,3,3241.43,10,8751.86
ITEM00832,TXN00281,PROD0496,2,3135.26,10,5643.47
ITEM00833,TXN00282,PROD0444,3,1731.2,10,4674.24
ITEM00834,TXN00283,PROD0187,3,4649.61,15,11856.51
ITEM00835,TXN00284,PROD0209,2,3538.94,10,6370.09
ITEM00836,TXN00284,PROD0399,1,3349.21,10,3014.29
ITEM00837,TXN00284,PROD0446,3,4635.67,0,13907.01
ITEM00838,TXN00284,PROD0087,2,314.83,0,629.66
ITEM00839,TXN00284,PROD0438,3,4736.06,0,14208.18
ITEM00840,TXN00285,PROD0460,1,2276.65,15,1935.15
ITEM00841,TXN00285,PROD0297,2,1217.41,10,2191.34
ITEM00842,TXN00285,PROD0377,2,3437.31,0,6874.62
ITEM00843,TXN00286,PROD0311,2,551.78,0,1103.56
ITEM00844,TXN00286,PROD0314,3,3442.35,10,9294.34
ITEM00845,TXN00286,PROD0086,1,2777.78,15,2361.11
ITEM00846,TXN00286,PROD0218,2,4856.55,5,9227.44
ITEM00847,TXN00286,PROD0192,3,459.61,10,1240.95
ITEM00848,TXN00287,PROD0110,3,2773.09,15,7071.38
ITEM00849,TXN00287,PROD0132,1,436.57,15,371.08
ITEM00850,TXN00287,PROD0166,3,320.6,10,865.62
ITEM00851,TXN00288,PROD0090,1,1273.64,10,1146.28
