item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00426,TXN00135,PROD0132,3,3075.24,15,7841.86
ITEM00427,TXN00136,PROD0409,3,674.53,15,1720.05
ITEM00428,TXN00136,PROD0196,2,250.46,10,450.83
ITEM00429,TXN00136,PROD0203,1,2905.81,15,2469.94
ITEM00430,TXN00136,PROD0371,1,3538.1,5,3361.19
ITEM00431,TXN00137,PROD0473,3,1962.05,10,5297.53
ITEM00432,TXN00138,PROD0103,1,4047.73,0,4047.73
ITEM00433,TXN00138,PROD0346,2,606.72,15,1031.42
ITEM00434,TXN00138,PROD0313,2,2723.0,0,5446.0
ITEM00435,TXN00138,PROD0353,1,1718.03,5,1632.13
ITEM00436,TXN00138,PROD0164,1,1257.97,15,1069.27
ITEM00437,TXN00139,PROD0164,3,1257.97,0,3773.91
ITEM00438,TXN00139,PROD0406,3,1125.56,10,3039.01
ITEM00439,TXN00140,PROD0083,1,618.88,5,587.94
ITEM00440,TXN00141,PROD0288,3,4239.0,5,12081.15
ITEM00441,TXN00141,PROD0336,2,2528.88,5,4804.87
ITEM00442,TXN00141,PROD0081,3,1446.15,10,3904.61
ITEM00443,TXN00141,PROD0226,1,1325.99,5,1259.69
ITEM00444,TXN00142,PROD0267,2,2011.64,15,3419.79
ITEM00445,TXN00142,PROD0487,2,750.71,15,1276.21
ITEM00446,TXN00142,PROD0165,2,282.3,5,536.37
ITEM00447,TXN00142,PROD0260,3,3522.25,0,10566.75
ITEM00448,TXN00142,PROD0162,2,1001.32,15,1702.24
ITEM00449,TXN00143,PROD0496,2,2376.96,15,4040.83
ITEM00450,TXN00143,PROD0218,2,3478.44,5,6609.04
ITEM00451,TXN00144,PROD0303,2,2779.4,15,4724.98
ITEM00452,TXN00144,PROD0203,3,2905.81,0,8717.43
ITEM00453,TXN00144,PROD0281,1,514.9,15,437.66
ITEM00454,TXN00144,PROD0069,1,1695.9,10,1526.31
ITEM00455,TXN00145,PROD0017,1,1953.79,5,1856.1
ITEM00456,TXN00146,PROD0233,1,1487.4,10,1338.66
ITEM00457,TXN00146,PROD0142,1,1994.52,10,1795.07
ITEM00458,TXN00146,PROD0060,1,3141.58,10,2827.42
ITEM00459,TXN00146,PROD0219,2,244.12,5,463.83
ITEM00460,TXN00147,PROD0367,1,2196.28,10,1976.65
ITEM00461,TXN00147,PROD0434,2,3263.72,5,6201.07
ITEM00462,TXN00148,PROD0022,1,1974.9,10,1777.41
ITEM00463,TXN00148,PROD0329,3,4049.63,15,10326.56
ITEM00464,TXN00148,PROD0114,2,4228.98,15,7189.27
ITEM00465,TXN00148,PROD0266,1,3517.99,15,2990.29
ITEM00466,TXN00148,PROD0052,3,4532.69,0,13598.07
ITEM00467,TXN00149,PROD0301,1,1072.94,0,1072.94
ITEM00468,TXN00149,PROD0325,1,3290.78,0,3290.78
ITEM00469,TXN00149,PROD0149,3,1775.96,5,5061.49
ITEM00470,TXN00149,PROD0006,1,567.9,10,511.11
ITEM00471,TXN00149,PROD0261,3,4968.17,0,14904.51
ITEM00472,TXN00150,PROD0166,1,4038.81,5,3836.87
ITEM00473,TXN00150,PROD0299,2,1369.4,10,2464.92
ITEM00474,TXN00150,PROD0031,1,2274.42,0,2274.42
ITEM00475,TXN00150,PROD0278,1,2920.11,5,2774.1
ITEM00476,TXN00150,PROD0424,1,4498.19,10,4048.37
ITEM00477,TXN00151,PROD0239,1,4297.24,10,3867.52
ITEM00478,TXN00151,PROD0415,1,1205.47,15,1024.65
ITEM00479,TXN00151,PROD0206,2,209.72,10,377.5
ITEM00480,TXN00151,PROD0194,3,2635.2,10,7115.04
ITEM00481,TXN00151,PROD0399,2,2807.05,5,5333.4
ITEM00482,TXN00152,PROD0030,3,2743.16,5,7818.01
ITEM00483,TXN00152,PROD0141,3,381.76,15,973.49
ITEM00484,TXN00152,PROD0255,1,3591.67,15,3052.92
ITEM00485,TXN00152,PROD0087,3,4951.37,15,12625.99
ITEM00486,TXN00153,PROD0197,2,1010.11,10,1818.2
ITEM00487,TXN00153,PROD0276,3,1726.82,5,4921.44
ITEM00488,TXN00154,PROD0370,3,1436.84,5,4094.99
ITEM00489,TXN00154,PROD0224,2,427.77,10,769.99
ITEM00490,TXN00154,PROD0086,1,1111.54,15,944.81
ITEM00491,TXN00154,PROD0470,3,1119.7,15,2855.24
ITEM00492,TXN00154,PROD0487,2,750.71,15,1276.21
ITEM00493,TXN00155,PROD0264,2,1660.73,10,2989.31
ITEM00494,TXN00156,PROD0078,3,3798.04,0,11394.12
ITEM00495,TXN00157,PROD0167,1,1185.91,0,1185.91
ITEM00496,TXN00157,PROD0045,2,4700.91,15,7991.55
ITEM00497,TXN00157,PROD0048,1,3219.13,10,2897.22
ITEM00498,TXN00158,PROD0170,3,2986.37,15,7615.24
ITEM00499,TXN00158,PROD0431,3,4905.75,10,13245.52
ITEM00500,TXN00158,PROD0178,2,3859.26,0,7718.52
ITEM00501,TXN00158,PROD0419,1,4048.58,15,3441.29
ITEM00502,TXN00159,PROD0148,2,2219.32,15,3772.84
ITEM00503,TXN00159,PROD0006,3,567.9,15,1448.14
ITEM00504,TXN00159,PROD0001,3,1989.59,15,5073.45
ITEM00505,TXN00160,PROD0359,1,3815.87,15,3243.49
ITEM00506,TXN00160,PROD0340,2,3538.79,5,6723.7
ITEM00507,TXN00160,PROD0026,1,2998.15,0,2998.15
ITEM00508,TXN00160,PROD0159,1,3999.08,10,3599.17
ITEM00509,TXN00161,PROD0138,1,2604.37,15,2213.71
ITEM00510,TXN00161,PROD0140,1,809.76,10,728.78
ITEM00511,TXN00161,PROD0481,3,394.56,0,1183.68
ITEM00512,TXN00162,PROD0077,2,4162.91,5,7909.53
ITEM00513,TXN00163,PROD0453,3,4351.08,5,12400.58
ITEM00514,TXN00164,PROD0039,1,2554.6,15,2171.41
ITEM00515,TXN00164,PROD0415,2,1205.47,5,2290.39
ITEM00516,TXN00164,PROD0178,2,3859.26,15,6560.74
ITEM00517,TXN00164,PROD0258,2,2850.18,0,5700.36
ITEM00518,TXN00165,PROD0214,2,1317.58,0,2635.16
ITEM00519,TXN00165,PROD0355,1,4989.06,5,4739.61
ITEM00520,TXN00166,PROD0063,3,4515.56,5,12869.35
ITEM00521,TXN00166,PROD0200,2,1829.08,10,3292.34
ITEM00522,TXN00166,PROD0328,3,1863.17,0,5589.51
ITEM00523,TXN00166,PROD0293,1,1724.16,15,1465.54
ITEM00524,TXN00166,PROD0187,2,936.12,15,1591.4
ITEM00525,TXN00167,PROD0096,2,2186.17,0,4372.34
ITEM00526,TXN00167,PROD0351,2,3198.22,5,6076.62
ITEM00527,TXN00168,PROD0274,3,2206.34,0,6619.02
ITEM00528,TXN00168,PROD0423,2,1826.9,10,3288.42
ITEM00529,TXN00168,PROD0238,1,3415.39,5,3244.62
ITEM00530,TXN00168,PROD0295,2,4823.31,5,9164.29
ITEM00531,TXN00168,PROD0290,1,2004.48,5,1904.26
ITEM00532,TXN00169,PROD0399,2,2807.05,10,5052.69
ITEM00533,TXN00169,PROD0459,1,3442.4,5,3270.28
ITEM00534,TXN00169,PROD0126,1,3085.72,5,2931.43
ITEM00535,TXN00169,PROD0160,2,323.32,10,581.98
ITEM00536,TXN00169,PROD0111,1,2801.1,5,2661.04
ITEM00537,TXN00170,PROD0469,3,1296.05,5,3693.74
ITEM00538,TXN00171,PROD0130,3,4057.19,0,12171.57
ITEM00539,TXN00171,PROD0370,3,1436.84,5,4094.99
ITEM00540,TXN00172,PROD0364,3,3346.07,0,10038.21
ITEM00541,TXN00172,PROD0307,1,4473.2,0,4473.2
ITEM00542,TXN00173,PROD0080,1,1170.01,5,1111.51
ITEM00543,TXN00173,PROD0276,1,1726.82,15,1467.8
ITEM00544,TXN00174,PROD0216,2,2636.54,0,5273.08
ITEM00545,TXN00174,PROD0171,1,1105.42,0,1105.42
ITEM00546,TXN00174,PROD0486,3,2752.13,10,7430.75
ITEM00547,TXN00174,PROD0322,2,3569.32,0,7138.64
ITEM00548,TXN00174,PROD0312,3,3585.39,10,9680.55
ITEM00549,TXN00175,PROD0253,2,3479.12,15,5914.5
ITEM00550,TXN00175,PROD0450,1,4682.59,10,4214.33
ITEM00551,TXN00176,PROD0043,2,4578.24,0,9156.48
ITEM00552,TXN00177,PROD0128,3,2982.54,15,7605.48
ITEM00553,TXN00178,PROD0317,2,3291.93,15,5596.28
ITEM00554,TXN00178,PROD0380,1,4250.42,0,4250.42
ITEM00555,TXN00178,PROD0177,1,1481.43,10,1333.29
ITEM00556,TXN00178,PROD0226,2,1325.99,5,2519.38
ITEM00557,TXN00178,PROD0267,2,2011.64,10,3620.95
ITEM00558,TXN00179,PROD0402,2,561.13,10,1010.03
ITEM00559,TXN00179,PROD0305,3,3529.27,15,8999.64
ITEM00560,TXN00179,PROD0277,2,413.81,15,703.48
ITEM00561,TXN00179,PROD0108,2,4492.03,15,7636.45
ITEM00562,TXN00180,PROD0442,3,1760.84,5,5018.39
ITEM00563,TXN00180,PROD0365,1,1728.69,5,1642.26
ITEM00564,TXN00180,PROD0388,1,2584.61,10,2326.15
ITEM00565,TXN00180,PROD0316,2,761.55,10,1370.79
ITEM00566,TXN00180,PROD0146,2,467.4,15,794.58
ITEM00567,TXN00181,PROD0028,3,3629.24,0,10887.72
ITEM00568,TXN00181,PROD0310,2,4886.39,10,8795.5
ITEM00569,TXN00181,PROD0287,1,1296.63,10,1166.97
ITEM00570,TXN00181,PROD0010,1,335.35,15,285.05
ITEM00571,TXN00182,PROD0405,3,3696.5,15,9426.07
ITEM00572,TXN00182,PROD0347,1,1059.6,5,1006.62
ITEM00573,TXN00182,PROD0355,3,4989.06,15,12722.1
ITEM00574,TXN00182,PROD0113,3,2759.89,5,7865.69
ITEM00575,TXN00183,PROD0437,2,3800.3,15,6460.51
ITEM00576,TXN00183,PROD0265,3,983.81,15,2508.72
ITEM00577,TXN00183,PROD0073,1,728.58,5,692.15
ITEM00578,TXN00183,PROD0143,3,4303.26,5,12264.29
ITEM00579,TXN00183,PROD0067,2,858.26,0,1716.52
ITEM00580,TXN00184,PROD0272,1,3119.51,15,2651.58
ITEM00581,TXN00184,PROD0496,3,2376.96,0,7130.88
ITEM00582,TXN00184,PROD0016,1,386.98,10,348.28
ITEM00583,TXN00185,PROD0265,1,983.81,15,836.24
ITEM00584,TXN00186,PROD0124,2,1802.93,0,3605.86
ITEM00585,TXN00186,PROD0439,1,3320.13,0,3320.13
ITEM00586,TXN00186,PROD0333,2,1434.44,15,2438.55
ITEM00587,TXN00187,PROD0167,3,1185.91,0,3557.73
ITEM00588,TXN00187,PROD0001,1,1989.59,5,1890.11
ITEM00589,TXN00188,PROD0268,2,3594.42,0,7188.84
ITEM00590,TXN00188,PROD0465,1,3080.43,5,2926.41
ITEM00591,TXN00188,PROD0397,2,3821.17,0,7642.34
ITEM00592,TXN00188,PROD0318,1,1275.52,10,1147.97
ITEM00593,TXN00189,PROD0047,2,2712.52,5,5153.79
ITEM00594,TXN00189,PROD0104,2,1474.47,15,2506.6
ITEM00595,TXN00189,PROD0120,1,1707.24,10,1536.52
ITEM00596,TXN00190,PROD0495,3,2337.37,10,6310.9
ITEM00597,TXN00190,PROD0482,3,4561.42,0,13684.26
ITEM00598,TXN00190,PROD0095,2,776.75,0,1553.5
ITEM00599,TXN00190,PROD0364,3,3346.07,5,9536.3
ITEM00600,TXN00191,PROD0329,3,4049.63,10,10934.0
ITEM00601,TXN00191,PROD0190,3,1848.05,5,5266.94
ITEM00602,TXN00191,PROD0381,3,3563.19,10,9620.61
ITEM00603,TXN00192,PROD0216,3,2636.54,0,7909.62
ITEM00604,TXN00192,PROD0316,2,761.55,0,1523.1
ITEM00605,TXN00192,PROD0140,3,809.76,10,2186.35
ITEM00606,TXN00192,PROD0374,3,3548.17,15,9047.83
ITEM00607,TXN00192,PROD0285,1,3417.85,0,3417.85
ITEM00608,TXN00193,PROD0219,1,244.12,15,207.5
ITEM00609,TXN00193,PROD0395,1,2634.65,15,2239.45
ITEM00610,TXN00194,PROD0469,3,1296.05,10,3499.33
ITEM00611,TXN00194,PROD0451,2,2806.58,10,5051.84
ITEM00612,TXN00194,PROD0382,2,4592.44,5,8725.64
ITEM00613,TXN00194,PROD0229,3,4121.79,0,12365.37
ITEM00614,TXN00194,PROD0084,3,415.92,15,1060.6
ITEM00615,TXN00195,PROD0134,1,4606.33,5,4376.01
ITEM00616,TXN00196,PROD0500,2,855.98,5,1626.36
ITEM00617,TXN00196,PROD0167,2,1185.91,10,2134.64
ITEM00618,TXN00196,PROD0350,1,2709.07,5,2573.62
ITEM00619,TXN00196,PROD0179,1,397.2,10,357.48
ITEM00620,TXN00196,PROD0144,1,2361.55,15,2007.32
ITEM00621,TXN00197,PROD0227,1,4820.07,15,4097.06
ITEM00622,TXN00197,PROD0187,3,936.12,10,2527.52
ITEM00623,TXN00197,PROD0272,2,3119.51,5,5927.07
ITEM00624,TXN00197,PROD0392,1,3626.97,0,3626.97
ITEM00625,TXN00197,PROD0006,1,567.9,10,511.11
ITEM00626,TXN00198,PROD0280,3,606.3,0,1818.9
ITEM00627,TXN00199,PROD0069,2,1695.9,10,3052.62
ITEM00628,TXN00199,PROD0185,3,3635.05,0,10905.15
ITEM00629,TXN00199,PROD0402,2,561.13,10,1010.03
ITEM00630,TXN00199,PROD0335,2,2616.79,10,4710.22
ITEM00631,TXN00200,PROD0003,3,2939.47,10,7936.57
ITEM00632,TXN00200,PROD0213,2,3540.55,0,7081.1
ITEM00633,TXN00200,PROD0066,3,2136.72,10,5769.14
ITEM00634,TXN00201,PROD0488,2,3174.27,10,5713.69
ITEM00635,TXN00201,PROD0436,1,2941.78,15,2500.51
ITEM00636,TXN00201,PROD0282,2,704.94,15,1198.4
ITEM00637,TXN00201,PROD0048,1,3219.13,0,3219.13
ITEM00638,TXN00202,PROD0357,3,683.51,5,1948.0
ITEM00639,TXN00202,PROD0478,3,966.71,0,2900.13
ITEM00640,TXN00202,PROD0476,1,213.37,0,213.37
ITEM00641,TXN00202,PROD0409,1,674.53,0,674.53
ITEM00642,TXN00202,PROD0076,2,271.71,10,489.08
ITEM00643,TXN00203,PROD0136,1,4104.8,15,3489.08
ITEM00644,TXN00203,PROD0151,2,3263.66,15,5548.22
ITEM00645,TXN00203,PROD0121,2,443.92,10,799.06
ITEM00646,TXN00203,PROD0275,1,2649.78,0,2649.78
ITEM00647,TXN00204,PROD0398,2,4371.79,5,8306.4
ITEM00648,TXN00204,PROD0144,1,2361.55,0,2361.55
ITEM00649,TXN00204,PROD0456,2,767.04,5,1457.38
ITEM00650,TXN00205,PROD0110,1,568.92,15,483.58
ITEM00651,TXN00206,PROD0278,2,2920.11,15,4964.19
ITEM00652,TXN00206,PROD0330,2,3795.77,0,7591.54
ITEM00653,TXN00206,PROD0397,2,3821.17,10,6878.11
ITEM00654,TXN00206,PROD0145,3,4079.94,15,10403.85
ITEM00655,TXN00207,PROD0298,3,770.84,0,2312.52
ITEM00656,TXN00208,PROD0340,1,3538.79,10,3184.91
ITEM00657,TXN00208,PROD0277,3,413.81,15,1055.22
ITEM00658,TXN00208,PROD0480,1,352.33,15,299.48
ITEM00659,TXN00208,PROD0028,2,3629.24,0,7258.48
ITEM00660,TXN00209,PROD0322,1,3569.32,10,3212.39
ITEM00661,TXN00209,PROD0198,1,762.45,0,762.45
ITEM00662,TXN00209,PROD0055,3,714.64,15,1822.33
ITEM00663,TXN00210,PROD0135,3,965.49,0,2896.47
ITEM00664,TXN00210,PROD0246,3,3021.29,10,8157.48
ITEM00665,TXN00210,PROD0427,3,1733.81,0,5201.43
ITEM00666,TXN00211,PROD0217,1,1459.42,10,1313.48
ITEM00667,TXN00212,PROD0136,3,4104.8,5,11698.68
ITEM00668,TXN00212,PROD0282,2,704.94,0,1409.88
ITEM00669,TXN00212,PROD0419,3,4048.58,5,11538.45
ITEM00670,TXN00213,PROD0120,1,1707.24,5,1621.88
ITEM00671,TXN00214,PROD0134,2,4606.33,0,9212.66
ITEM00672,TXN00214,PROD0089,2,2428.01,5,4613.22
ITEM00673,TXN00214,PROD0015,1,2197.1,10,1977.39
ITEM00674,TXN00215,PROD0168,3,1465.13,15,3736.08
ITEM00675,TXN00215,PROD0485,1,1116.49,0,1116.49
ITEM00676,TXN00216,PROD0297,2,3762.49,0,7524.98
ITEM00677,TXN00216,PROD0494,2,4151.75,5,7888.32
ITEM00678,TXN00217,PROD0407,1,461.45,15,392.23
ITEM00679,TXN00217,PROD0254,2,1347.47,5,2560.19
ITEM00680,TXN00217,PROD0365,1,1728.69,15,1469.39
ITEM00681,TXN00217,PROD0303,2,2779.4,5,5280.86
ITEM00682,TXN00218,PROD0023,3,3907.58,0,11722.74
ITEM00683,TXN00218,PROD0008,3,974.62,15,2485.28
ITEM00684,TXN00218,PROD0138,2,2604.37,5,4948.3
ITEM00685,TXN00219,PROD0267,2,2011.64,10,3620.95
ITEM00686,TXN00219,PROD0327,3,4687.61,10,12656.55
ITEM00687,TXN00219,PROD0046,2,988.11,0,1976.22
ITEM00688,TXN00220,PROD0098,2,1570.57,10,2827.03
ITEM00689,TXN00220,PROD0366,1,3333.98,0,3333.98
ITEM00690,TXN00221,PROD0338,2,4258.88,5,8091.87
ITEM00691,TXN00222,PROD0446,2,1853.92,15,3151.66
ITEM00692,TXN00222,PROD0336,1,2528.88,10,2275.99
ITEM00693,TXN00223,PROD0276,2,1726.82,5,3280.96
ITEM00694,TXN00223,PROD0008,3,974.62,0,2923.86
ITEM00695,TXN00223,PROD0064,2,3435.85,5,6528.11
ITEM00696,TXN00224,PROD0160,3,323.32,15,824.47
ITEM00697,TXN00224,PROD0468,3,3636.96,0,10910.88
ITEM00698,TXN00225,PROD0113,3,2759.89,5,7865.69
ITEM00699,TXN00225,PROD0092,3,1498.15,10,4045.01
ITEM00700,TXN00225,PROD0210,1,2117.97,15,1800.27
ITEM00701,TXN00225,PROD0172,2,961.33,10,1730.39
ITEM00702,TXN00226,PROD0055,2,714.64,10,1286.35
ITEM00703,TXN00226,PROD0213,2,3540.55,10,6372.99
ITEM00704,TXN00226,PROD0354,3,2244.15,15,5722.58
ITEM00705,TXN00227,PROD0267,2,2011.64,5,3822.12
ITEM00706,TXN00228,PROD0383,2,1116.36,15,1897.81
ITEM00707,TXN00228,PROD0260,3,3522.25,0,10566.75
ITEM00708,TXN00228,PROD0220,1,2324.89,5,2208.65
ITEM00709,TXN00228,PROD0168,2,1465.13,0,2930.26
ITEM00710,TXN00228,PROD0415,2,1205.47,10,2169.85
ITEM00711,TXN00229,PROD0016,1,386.98,0,386.98
ITEM00712,TXN00229,PROD0352,3,1159.36,5,3304.18
ITEM00713,TXN00229,PROD0420,3,1329.02,10,3588.35
ITEM00714,TXN00229,PROD0414,1,2746.42,0,2746.42
ITEM00715,TXN00230,PROD0498,2,3387.41,0,6774.82
ITEM00716,TXN00230,PROD0366,3,3333.98,15,8501.65
ITEM00717,TXN00231,PROD0421,2,1469.65,5,2792.34
ITEM00718,TXN00231,PROD0029,1,893.59,10,804.23
ITEM00719,TXN00232,PROD0294,3,756.53,0,2269.59
ITEM00720,TXN00232,PROD0219,2,244.12,0,488.24
ITEM00721,TXN00232,PROD0209,3,4463.77,0,13391.31
ITEM00722,TXN00233,PROD0189,2,1834.12,15,3118.0
ITEM00723,TXN00233,PROD0142,3,1994.52,10,5385.2
ITEM00724,TXN00234,PROD0421,2,1469.65,10,2645.37
ITEM00725,TXN00234,PROD0449,3,2559.37,5,7294.2
ITEM00726,TXN00234,PROD0269,3,1974.06,0,5922.18
ITEM00727,TXN00235,PROD0045,1,4700.91,0,4700.91
ITEM00728,TXN00235,PROD0302,1,309.03,0,309.03
ITEM00729,TXN00235,PROD0424,3,4498.19,0,13494.57
ITEM00730,TXN00236,PROD0410,1,3522.4,15,2994.04
ITEM00731,TXN00236,PROD0178,3,3859.26,5,10998.89
ITEM00732,TXN00236,PROD0215,1,3880.55,15,3298.47
ITEM00733,TXN00236,PROD0113,3,2759.89,10,7451.7
ITEM00734,TXN00237,PROD0326,1,2170.56,15,1844.98
ITEM00735,TXN00237,PROD0128,1,2982.54,5,2833.41
ITEM00736,TXN00237,PROD0415,2,1205.47,10,2169.85
ITEM00737,TXN00237,PROD0207,2,4933.46,5,9373.57
ITEM00738,TXN00237,PROD0123,1,1410.07,5,1339.57
ITEM00739,TXN00238,PROD0342,3,994.42,15,2535.77
ITEM00740,TXN00238,PROD0129,2,1908.97,0,3817.94
ITEM00741,TXN00238,PROD0292,1,3063.39,15,2603.88
ITEM00742,TXN00239,PROD0364,1,3346.07,10,3011.46
ITEM00743,TXN00239,PROD0008,1,974.62,10,877.16
ITEM00744,TXN00240,PROD0138,3,2604.37,0,7813.11
ITEM00745,TXN00240,PROD0419,1,4048.58,0,4048.58
ITEM00746,TXN00241,PROD0024,3,2286.35,10,6173.14
ITEM00747,TXN00241,PROD0306,1,1112.72,0,1112.72
ITEM00748,TXN00242,PROD0382,2,4592.44,0,9184.88
ITEM00749,TXN00242,PROD0009,2,4454.63,10,8018.33
ITEM00750,TXN00242,PROD0234,1,4078.26,10,3670.43
ITEM00751,TXN00243,PROD0433,1,2927.54,15,2488.41
ITEM00752,TXN00243,PROD0265,1,983.81,15,836.24
ITEM00753,TXN00243,PROD0247,1,1203.1,0,1203.1
ITEM00754,TXN00244,PROD0228,1,1071.82,15,911.05
ITEM00755,TXN00244,PROD0234,3,4078.26,15,10399.56
ITEM00756,TXN00244,PROD0244,3,3253.13,10,8783.45
ITEM00757,TXN00245,PROD0417,3,4837.14,15,12334.71
ITEM00758,TXN00245,PROD0021,2,4748.01,15,8071.62
ITEM00759,TXN00245,PROD0404,1,1834.94,0,1834.94
ITEM00760,TXN00246,PROD0261,1,4968.17,0,4968.17
ITEM00761,TXN00246,PROD0023,3,3907.58,10,10550.47
ITEM00762,TXN00246,PROD0088,1,4800.55,0,4800.55
ITEM00763,TXN00246,PROD0438,3,1301.98,0,3905.94
ITEM00764,TXN00247,PROD0092,3,1498.15,15,3820.28
ITEM00765,TXN00247,PROD0498,1,3387.41,10,3048.67
ITEM00766,TXN00248,PROD0078,1,3798.04,0,3798.04
ITEM00767,TXN00249,PROD0033,2,608.43,5,1156.02
ITEM00768,TXN00249,PROD0127,2,1428.48,10,2571.26
ITEM00769,TXN00249,PROD0005,2,3791.94,0,7583.88
ITEM00770,TXN00249,PROD0324,1,212.64,5,202.01
ITEM00771,TXN00249,PROD0102,1,1344.65,15,1142.95
ITEM00772,TXN00250,PROD0140,3,809.76,5,2307.82
ITEM00773,TXN00251,PROD0482,2,4561.42,0,9122.84
ITEM00774,TXN00251,PROD0122,2,4722.27,5,8972.31
ITEM00775,TXN00251,PROD0115,2,3922.28,0,7844.56
ITEM00776,TXN00251,PROD0265,1,983.81,15,836.24
ITEM00777,TXN00252,PROD0052,2,4532.69,0,9065.38
ITEM00778,TXN00253,PROD0240,3,669.71,5,1908.67
ITEM00779,TXN00253,PROD0126,2,3085.72,10,5554.3
ITEM00780,TXN00253,PROD0168,2,1465.13,15,2490.72
ITEM00781,TXN00253,PROD0164,2,1257.97,10,2264.35
ITEM00782,TXN00254,PROD0196,3,250.46,0,751.38
ITEM00783,TXN00254,PROD0461,3,1483.26,0,4449.78
ITEM00784,TXN00254,PROD0407,2,461.45,0,922.9
ITEM00785,TXN00254,PROD0392,3,3626.97,15,9248.77
ITEM00786,TXN00255,PROD0465,2,3080.43,10,5544.77
ITEM00787,TXN00256,PROD0449,3,2559.37,15,6526.39
ITEM00788,TXN00256,PROD0068,3,3095.29,0,9285.87
ITEM00789,TXN00256,PROD0171,3,1105.42,10,2984.63
ITEM00790,TXN00257,PROD0189,1,1834.12,10,1650.71
ITEM00791,TXN00257,PROD0035,2,1032.56,0,2065.12
ITEM00792,TXN00258,PROD0101,2,2502.02,5,4753.84
ITEM00793,TXN00258,PROD0487,3,750.71,0,2252.13
ITEM00794,TXN00259,PROD0132,2,3075.24,5,5842.96
ITEM00795,TXN00259,PROD0389,2,4927.78,0,9855.56
ITEM00796,TXN00260,PROD0185,2,3635.05,10,6543.09
ITEM00797,TXN00260,PROD0398,2,4371.79,5,8306.4
ITEM00798,TXN00260,PROD0500,2,855.98,10,1540.76
ITEM00799,TXN00261,PROD0389,2,4927.78,10,8870.0
ITEM00800,TXN00262,PROD0451,3,2806.58,5,7998.75
ITEM00801,TXN00262,PROD0219,1,244.12,10,219.71
ITEM00802,TXN00262,PROD0140,3,809.76,0,2429.28
ITEM00803,TXN00262,PROD0482,3,4561.42,10,12315.83
ITEM00804,TXN00262,PROD0201,3,1383.13,15,3526.98
ITEM00805,TXN00263,PROD0288,1,4239.0,5,4027.05
ITEM00806,TXN00263,PROD0116,1,3071.14,15,2610.47
ITEM00807,TXN00263,PROD0109,3,1459.38,5,4159.23
ITEM00808,TXN00263,PROD0366,3,3333.98,5,9501.84
ITEM00809,TXN00264,PROD0099,2,253.37,0,506.74
ITEM00810,TXN00264,PROD0152,2,3449.41,10,6208.94
ITEM00811,TXN00264,PROD0464,2,3124.12,15,5311.0
ITEM00812,TXN00265,PROD0089,3,2428.01,10,6555.63
ITEM00813,TXN00265,PROD0263,2,3357.71,15,5708.11
ITEM00814,TXN00265,PROD0356,2,3100.75,5,5891.42
ITEM00815,TXN00265,PROD0371,1,3538.1,0,3538.1
ITEM00816,TXN00265,PROD0084,3,415.92,15,1060.6
ITEM00817,TXN00266,PROD0475,2,1134.38,15,1928.45
ITEM00818,TXN00267,PROD0263,1,3357.71,15,2854.05
ITEM00819,TXN00267,PROD0445,3,1426.97,5,4066.86
ITEM00820,TXN00267,PROD0480,2,352.33,15,598.96
ITEM00821,TXN00267,PROD0486,2,2752.13,5,5229.05
ITEM00822,TXN00267,PROD0246,1,3021.29,5,2870.23
ITEM00823,TXN00268,PROD0095,1,776.75,10,699.08
ITEM00824,TXN00268,PROD0327,1,4687.61,10,4218.85
ITEM00825,TXN00269,PROD0495,3,2337.37,5,6661.5
ITEM00826,TXN00269,PROD0446,3,1853.92,5,5283.67
ITEM00827,TXN00269,PROD0188,2,2769.51,5,5262.07
ITEM00828,TXN00269,PROD0067,1,858.26,5,815.35
ITEM00829,TXN00270,PROD0425,1,4091.8,5,3887.21
ITEM00830,TXN00270,PROD0309,3,1490.87,5,4248.98
ITEM00831,TXN00271,PROD0401,3,880.62,10,2377.67
ITEM00832,TXN00271,PROD0485,2,1116.49,5,2121.33
ITEM00833,TXN00271,PROD0322,3,3569.32,10,9637.16
ITEM00834,TXN00271,PROD0015,2,2197.1,15,3735.07
ITEM00835,TXN00272,PROD0219,3,244.12,5,695.74
ITEM00836,TXN00272,PROD0094,2,4020.69,15,6835.17
ITEM00837,TXN00273,PROD0416,3,3790.5,0,11371.5
ITEM00838,TXN00273,PROD0168,1,1465.13,10,1318.62
ITEM00839,TXN00274,PROD0012,2,4010.61,0,8021.22
ITEM00840,TXN00274,PROD0036,2,689.39,15,1171.96
ITEM00841,TXN00275,PROD0065,2,1285.16,5,2441.8
ITEM00842,TXN00276,PROD0345,1,3607.82,5,3427.43
ITEM00843,TXN00276,PROD0376,2,2472.57,0,4945.14
ITEM00844,TXN00276,PROD0214,3,1317.58,5,3755.1
ITEM00845,TXN00277,PROD0243,3,2730.65,5,7782.35
ITEM00846,TXN00277,PROD0383,1,1116.36,0,1116.36
ITEM00847,TXN00277,PROD0266,3,3517.99,15,8970.87
ITEM00848,TXN00277,PROD0333,3,1434.44,5,4088.15
ITEM00849,TXN00278,PROD0081,1,1446.15,0,1446.15
ITEM00850,TXN00278,PROD0292,3,3063.39,15,7811.64
ITEM00851,TXN00278,PROD0016,3,386.98,15,986.8
ITEM00852,TXN00278,PROD0493,2,4255.81,15,7234.88
