item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00426,TXN00140,PROD0134,2,271.38,10,488.48
ITEM00427,TXN00140,PROD0038,3,825.84,15,2105.89
ITEM00428,TXN00140,PROD0384,2,4644.14,5,8823.87
ITEM00429,TXN00141,PROD0463,3,4089.43,10,11041.46
ITEM00430,TXN00141,PROD0481,1,2745.79,15,2333.92
ITEM00431,TXN00141,PROD0292,2,3371.73,10,6069.11
ITEM00432,TXN00141,PROD0424,1,3726.75,15,3167.74
ITEM00433,TXN00142,PROD0126,1,273.11,10,245.8
ITEM00434,TXN00142,PROD0304,3,389.13,10,1050.65
ITEM00435,TXN00142,PROD0399,1,4270.32,10,3843.29
ITEM00436,TXN00143,PROD0187,1,1020.75,5,969.71
ITEM00437,TXN00144,PROD0111,2,3991.93,15,6786.28
ITEM00438,TXN00144,PROD0486,3,735.99,15,1876.77
ITEM00439,TXN00145,PROD0163,2,1255.75,15,2134.78
ITEM00440,TXN00145,PROD0107,3,3910.11,10,10557.3
ITEM00441,TXN00145,PROD0418,1,1798.62,5,1708.69
ITEM00442,TXN00146,PROD0343,2,1553.94,0,3107.88
ITEM00443,TXN00146,PROD0022,1,2139.44,10,1925.5
ITEM00444,TXN00146,PROD0199,3,1656.21,15,4223.34
ITEM00445,TXN00147,PROD0206,1,2224.26,5,2113.05
ITEM00446,TXN00147,PROD0436,1,559.08,5,531.13
ITEM00447,TXN00147,PROD0459,1,2888.06,15,2454.85
ITEM00448,TXN00147,PROD0079,1,3145.4,0,3145.4
ITEM00449,TXN00147,PROD0146,1,2518.87,5,2392.93
ITEM00450,TXN00148,PROD0389,1,1569.65,10,1412.69
ITEM00451,TXN00148,PROD0079,1,3145.4,15,2673.59
ITEM00452,TXN00148,PROD0346,1,594.02,10,534.62
ITEM00453,TXN00148,PROD0471,1,2451.54,0,2451.54
ITEM00454,TXN00148,PROD0177,3,2659.21,0,7977.63
ITEM00455,TXN00149,PROD0135,3,2540.9,15,6479.3
ITEM00456,TXN00149,PROD0083,3,2254.35,5,6424.9
ITEM00457,TXN00150,PROD0425,1,1987.58,0,1987.58
ITEM00458,TXN00150,PROD0115,2,3815.57,10,6868.03
ITEM00459,TXN00150,PROD0268,2,2345.67,15,3987.64
ITEM00460,TXN00151,PROD0295,2,859.07,5,1632.23
ITEM00461,TXN00151,PROD0315,3,2315.59,0,6946.77
ITEM00462,TXN00151,PROD0034,2,925.94,10,1666.69
ITEM00463,TXN00151,PROD0355,1,1980.97,10,1782.87
ITEM00464,TXN00152,PROD0457,3,4018.68,5,11453.24
ITEM00465,TXN00152,PROD0293,1,2376.71,5,2257.87
ITEM00466,TXN00152,PROD0459,1,2888.06,5,2743.66
ITEM00467,TXN00153,PROD0481,2,2745.79,0,5491.58
ITEM00468,TXN00154,PROD0336,2,4788.83,0,9577.66
ITEM00469,TXN00154,PROD0416,2,1910.06,10,3438.11
ITEM00470,TXN00154,PROD0437,3,3448.19,10,9310.11
ITEM00471,TXN00155,PROD0228,1,2515.59,0,2515.59
ITEM00472,TXN00155,PROD0065,2,4839.63,0,9679.26
ITEM00473,TXN00155,PROD0436,3,559.08,15,1425.65
ITEM00474,TXN00155,PROD0401,2,1503.84,10,2706.91
ITEM00475,TXN00155,PROD0079,2,3145.4,0,6290.8
ITEM00476,TXN00156,PROD0276,3,956.21,15,2438.34
ITEM00477,TXN00156,PROD0227,2,243.87,15,414.58
ITEM00478,TXN00156,PROD0390,3,4699.12,5,13392.49
ITEM00479,TXN00157,PROD0067,2,3399.51,5,6459.07
ITEM00480,TXN00157,PROD0194,2,4205.51,0,8411.02
ITEM00481,TXN00158,PROD0268,1,2345.67,10,2111.1
ITEM00482,TXN00158,PROD0412,2,1553.86,5,2952.33
ITEM00483,TXN00158,PROD0031,2,4191.26,15,7125.14
ITEM00484,TXN00158,PROD0253,3,4499.61,0,13498.83
ITEM00485,TXN00159,PROD0104,1,4026.4,15,3422.44
ITEM00486,TXN00160,PROD0104,1,4026.4,10,3623.76
ITEM00487,TXN00161,PROD0278,2,1040.25,0,2080.5
ITEM00488,TXN00161,PROD0233,3,2235.06,10,6034.66
ITEM00489,TXN00161,PROD0223,3,4118.72,15,10502.74
ITEM00490,TXN00162,PROD0151,2,4424.99,0,8849.98
ITEM00491,TXN00162,PROD0128,2,4286.64,0,8573.28
ITEM00492,TXN00163,PROD0090,2,4274.57,5,8121.68
ITEM00493,TXN00163,PROD0469,2,1639.09,5,3114.27
ITEM00494,TXN00163,PROD0444,2,339.62,0,679.24
ITEM00495,TXN00163,PROD0405,1,4549.53,0,4549.53
ITEM00496,TXN00163,PROD0119,2,4930.9,10,8875.62
ITEM00497,TXN00164,PROD0271,2,3841.45,0,7682.9
ITEM00498,TXN00164,PROD0042,3,4173.74,5,11895.16
ITEM00499,TXN00165,PROD0386,3,1791.41,0,5374.23
ITEM00500,TXN00166,PROD0293,1,2376.71,10,2139.04
ITEM00501,TXN00166,PROD0267,3,3396.2,10,9169.74
ITEM00502,TXN00167,PROD0007,1,1685.17,0,1685.17
ITEM00503,TXN00167,PROD0463,2,4089.43,5,7769.92
ITEM00504,TXN00168,PROD0194,2,4205.51,5,7990.47
ITEM00505,TXN00168,PROD0207,3,4735.17,15,12074.68
ITEM00506,TXN00169,PROD0160,2,3713.37,5,7055.4
ITEM00507,TXN00169,PROD0324,3,4433.32,0,13299.96
ITEM00508,TXN00170,PROD0040,3,1958.46,15,4994.07
ITEM00509,TXN00170,PROD0168,2,1453.31,5,2761.29
ITEM00510,TXN00171,PROD0208,2,4706.96,15,8001.83
ITEM00511,TXN00171,PROD0312,2,341.43,15,580.43
ITEM00512,TXN00171,PROD0393,3,3643.72,5,10384.6
ITEM00513,TXN00171,PROD0216,3,4961.29,10,13395.48
ITEM00514,TXN00171,PROD0228,3,2515.59,5,7169.43
ITEM00515,TXN00172,PROD0433,3,234.49,0,703.47
ITEM00516,TXN00173,PROD0475,2,4082.43,15,6940.13
ITEM00517,TXN00173,PROD0354,1,2576.64,5,2447.81
ITEM00518,TXN00173,PROD0246,3,2252.12,5,6418.54
ITEM00519,TXN00173,PROD0153,3,3864.49,10,10434.12
ITEM00520,TXN00174,PROD0210,3,2978.29,5,8488.13
ITEM00521,TXN00175,PROD0141,3,3083.92,0,9251.76
ITEM00522,TXN00175,PROD0047,3,3128.87,0,9386.61
ITEM00523,TXN00176,PROD0006,2,810.13,15,1377.22
ITEM00524,TXN00176,PROD0364,3,2436.59,15,6213.3
ITEM00525,TXN00176,PROD0273,1,2007.18,5,1906.82
ITEM00526,TXN00176,PROD0063,3,1146.43,0,3439.29
ITEM00527,TXN00176,PROD0337,3,3736.27,5,10648.37
ITEM00528,TXN00177,PROD0059,1,1512.65,10,1361.39
ITEM00529,TXN00177,PROD0347,3,1748.5,5,4983.22
ITEM00530,TXN00177,PROD0375,3,892.61,5,2543.94
ITEM00531,TXN00177,PROD0310,2,1383.51,15,2351.97
ITEM00532,TXN00177,PROD0353,2,3525.58,15,5993.49
ITEM00533,TXN00178,PROD0017,1,468.44,10,421.6
ITEM00534,TXN00179,PROD0320,2,3944.07,15,6704.92
ITEM00535,TXN00179,PROD0212,3,438.18,0,1314.54
ITEM00536,TXN00179,PROD0101,3,2428.82,0,7286.46
ITEM00537,TXN00179,PROD0371,3,4868.08,10,13143.82
ITEM00538,TXN00180,PROD0339,2,1322.76,0,2645.52
ITEM00539,TXN00180,PROD0359,3,3151.14,0,9453.42
ITEM00540,TXN00180,PROD0336,3,4788.83,5,13648.17
ITEM00541,TXN00180,PROD0254,1,4326.23,5,4109.92
ITEM00542,TXN00181,PROD0380,1,3645.15,10,3280.64
ITEM00543,TXN00181,PROD0054,2,2435.98,0,4871.96
ITEM00544,TXN00182,PROD0475,2,4082.43,5,7756.62
ITEM00545,TXN00182,PROD0208,1,4706.96,10,4236.26
ITEM00546,TXN00182,PROD0051,1,2618.86,15,2226.03
ITEM00547,TXN00182,PROD0297,1,1101.45,5,1046.38
ITEM00548,TXN00182,PROD0406,2,3271.51,0,6543.02
ITEM00549,TXN00183,PROD0349,2,4806.52,15,8171.08
ITEM00550,TXN00183,PROD0097,3,3884.03,0,11652.09
ITEM00551,TXN00183,PROD0175,1,1311.29,5,1245.73
ITEM00552,TXN00184,PROD0103,3,2879.23,10,7773.92
ITEM00553,TXN00184,PROD0018,1,1359.29,15,1155.4
ITEM00554,TXN00185,PROD0363,3,4471.23,15,11401.64
ITEM00555,TXN00185,PROD0361,3,3070.74,0,9212.22
ITEM00556,TXN00185,PROD0368,2,696.92,0,1393.84
ITEM00557,TXN00186,PROD0269,1,4854.55,15,4126.37
ITEM00558,TXN00186,PROD0402,3,2425.66,15,6185.43
ITEM00559,TXN00186,PROD0467,3,2743.24,0,8229.72
ITEM00560,TXN00186,PROD0371,1,4868.08,10,4381.27
ITEM00561,TXN00187,PROD0157,2,3731.19,15,6343.02
ITEM00562,TXN00188,PROD0226,1,4134.99,5,3928.24
ITEM00563,TXN00189,PROD0427,1,2969.27,5,2820.81
ITEM00564,TXN00189,PROD0453,2,3301.8,15,5613.06
ITEM00565,TXN00189,PROD0287,3,1336.3,15,3407.56
ITEM00566,TXN00189,PROD0315,3,2315.59,5,6599.43
ITEM00567,TXN00190,PROD0404,2,3691.13,0,7382.26
ITEM00568,TXN00190,PROD0114,1,767.57,5,729.19
ITEM00569,TXN00190,PROD0331,1,234.69,5,222.96
ITEM00570,TXN00191,PROD0247,1,2252.84,10,2027.56
ITEM00571,TXN00191,PROD0462,3,2795.29,0,8385.87
ITEM00572,TXN00192,PROD0115,2,3815.57,10,6868.03
ITEM00573,TXN00192,PROD0446,1,3040.56,0,3040.56
ITEM00574,TXN00193,PROD0232,3,2036.36,0,6109.08
ITEM00575,TXN00193,PROD0434,2,2159.06,10,3886.31
ITEM00576,TXN00193,PROD0199,3,1656.21,15,4223.34
ITEM00577,TXN00193,PROD0045,3,4824.56,10,13026.31
ITEM00578,TXN00194,PROD0134,3,271.38,15,692.02
ITEM00579,TXN00194,PROD0040,1,1958.46,5,1860.54
ITEM00580,TXN00194,PROD0298,1,297.03,15,252.48
ITEM00581,TXN00195,PROD0200,1,4991.3,0,4991.3
ITEM00582,TXN00195,PROD0231,2,3188.66,10,5739.59
ITEM00583,TXN00195,PROD0151,1,4424.99,10,3982.49
ITEM00584,TXN00195,PROD0383,2,2894.72,15,4921.02
ITEM00585,TXN00196,PROD0030,2,2425.57,0,4851.14
ITEM00586,TXN00196,PROD0204,2,2261.51,10,4070.72
ITEM00587,TXN00196,PROD0189,3,2747.56,15,7006.28
ITEM00588,TXN00196,PROD0012,1,4049.75,15,3442.29
ITEM00589,TXN00196,PROD0436,2,559.08,0,1118.16
ITEM00590,TXN00197,PROD0347,1,1748.5,10,1573.65
ITEM00591,TXN00197,PROD0030,2,2425.57,10,4366.03
ITEM00592,TXN00198,PROD0003,2,3720.59,5,7069.12
ITEM00593,TXN00198,PROD0329,1,2010.74,0,2010.74
ITEM00594,TXN00198,PROD0437,3,3448.19,10,9310.11
ITEM00595,TXN00199,PROD0237,1,207.66,10,186.89
ITEM00596,TXN00199,PROD0164,3,1323.02,0,3969.06
ITEM00597,TXN00200,PROD0394,1,3165.68,15,2690.83
ITEM00598,TXN00201,PROD0290,2,444.91,5,845.33
ITEM00599,TXN00201,PROD0436,3,559.08,5,1593.38
ITEM00600,TXN00201,PROD0298,1,297.03,15,252.48
ITEM00601,TXN00201,PROD0372,2,447.46,0,894.92
ITEM00602,TXN00202,PROD0003,2,3720.59,0,7441.18
ITEM00603,TXN00202,PROD0161,2,2999.67,10,5399.41
ITEM00604,TXN00203,PROD0388,1,4274.47,0,4274.47
ITEM00605,TXN00204,PROD0492,1,3751.89,15,3189.11
ITEM00606,TXN00204,PROD0050,1,361.32,15,307.12
ITEM00607,TXN00204,PROD0318,3,1222.9,5,3485.26
ITEM00608,TXN00204,PROD0151,1,4424.99,15,3761.24
ITEM00609,TXN00205,PROD0140,1,2672.18,0,2672.18
ITEM00610,TXN00205,PROD0344,1,1276.58,5,1212.75
ITEM00611,TXN00205,PROD0303,3,2368.36,5,6749.83
ITEM00612,TXN00205,PROD0381,3,4431.66,0,13294.98
ITEM00613,TXN00206,PROD0139,3,3630.84,5,10347.89
ITEM00614,TXN00207,PROD0467,1,2743.24,15,2331.75
ITEM00615,TXN00208,PROD0227,3,243.87,0,731.61
ITEM00616,TXN00208,PROD0347,1,1748.5,0,1748.5
ITEM00617,TXN00208,PROD0366,2,2526.08,0,5052.16
ITEM00618,TXN00209,PROD0067,3,3399.51,15,8668.75
ITEM00619,TXN00209,PROD0301,3,3746.61,10,10115.85
ITEM00620,TXN00209,PROD0026,2,2405.22,10,4329.4
ITEM00621,TXN00209,PROD0014,2,1568.64,15,2666.69
ITEM00622,TXN00210,PROD0247,1,2252.84,15,1914.91
ITEM00623,TXN00210,PROD0092,3,4871.67,0,14615.01
ITEM00624,TXN00210,PROD0452,1,4122.76,10,3710.48
ITEM00625,TXN00210,PROD0141,3,3083.92,0,9251.76
ITEM00626,TXN00210,PROD0485,3,3938.34,0,11815.02
ITEM00627,TXN00211,PROD0008,2,1000.36,5,1900.68
ITEM00628,TXN00212,PROD0489,1,800.69,5,760.66
ITEM00629,TXN00212,PROD0156,1,977.96,10,880.16
ITEM00630,TXN00212,PROD0100,3,1898.64,10,5126.33
ITEM00631,TXN00213,PROD0082,2,1055.06,0,2110.12
ITEM00632,TXN00213,PROD0093,3,3584.3,5,10215.26
ITEM00633,TXN00214,PROD0113,1,2461.71,5,2338.62
ITEM00634,TXN00214,PROD0098,2,1675.45,15,2848.26
ITEM00635,TXN00214,PROD0471,2,2451.54,10,4412.77
ITEM00636,TXN00214,PROD0217,2,3488.51,5,6628.17
ITEM00637,TXN00214,PROD0381,2,4431.66,0,8863.32
ITEM00638,TXN00215,PROD0075,2,3797.42,0,7594.84
ITEM00639,TXN00215,PROD0311,1,508.18,5,482.77
ITEM00640,TXN00215,PROD0253,1,4499.61,0,4499.61
ITEM00641,TXN00216,PROD0410,1,1467.55,10,1320.8
ITEM00642,TXN00216,PROD0303,3,2368.36,5,6749.83
ITEM00643,TXN00217,PROD0045,2,4824.56,5,9166.66
ITEM00644,TXN00217,PROD0193,3,1258.05,5,3585.44
ITEM00645,TXN00217,PROD0466,3,3005.92,10,8115.98
ITEM00646,TXN00217,PROD0286,3,1374.97,15,3506.17
ITEM00647,TXN00218,PROD0429,3,2655.05,5,7566.89
ITEM00648,TXN00218,PROD0159,1,383.87,15,326.29
ITEM00649,TXN00218,PROD0105,2,1197.69,0,2395.38
ITEM00650,TXN00218,PROD0194,1,4205.51,0,4205.51
ITEM00651,TXN00218,PROD0363,2,4471.23,10,8048.21
ITEM00652,TXN00219,PROD0328,2,1297.45,5,2465.15
ITEM00653,TXN00219,PROD0246,1,2252.12,0,2252.12
ITEM00654,TXN00219,PROD0348,3,1322.33,15,3371.94
ITEM00655,TXN00219,PROD0423,2,2967.02,15,5043.93
ITEM00656,TXN00219,PROD0329,3,2010.74,15,5127.39
ITEM00657,TXN00220,PROD0456,2,2793.35,10,5028.03
ITEM00658,TXN00220,PROD0207,2,4735.17,5,8996.82
ITEM00659,TXN00220,PROD0062,1,3919.03,5,3723.08
ITEM00660,TXN00220,PROD0215,3,4957.2,0,14871.6
ITEM00661,TXN00220,PROD0297,3,1101.45,5,3139.13
ITEM00662,TXN00221,PROD0179,2,2211.04,15,3758.77
ITEM00663,TXN00221,PROD0238,2,1179.98,5,2241.96
ITEM00664,TXN00221,PROD0010,1,2884.55,15,2451.87
ITEM00665,TXN00222,PROD0251,3,748.18,0,2244.54
ITEM00666,TXN00223,PROD0216,2,4961.29,0,9922.58
ITEM00667,TXN00223,PROD0391,1,2758.04,5,2620.14
ITEM00668,TXN00223,PROD0325,2,3857.48,0,7714.96
ITEM00669,TXN00223,PROD0142,2,2586.78,15,4397.53
ITEM00670,TXN00224,PROD0428,2,3891.63,5,7394.1
ITEM00671,TXN00224,PROD0212,2,438.18,15,744.91
ITEM00672,TXN00225,PROD0207,1,4735.17,5,4498.41
ITEM00673,TXN00225,PROD0041,1,2034.51,10,1831.06
ITEM00674,TXN00225,PROD0130,3,4390.25,5,12512.21
ITEM00675,TXN00226,PROD0432,3,4531.82,15,11556.14
ITEM00676,TXN00227,PROD0067,2,3399.51,5,6459.07
ITEM00677,TXN00228,PROD0403,1,4240.03,0,4240.03
ITEM00678,TXN00228,PROD0066,2,4108.22,15,6983.97
ITEM00679,TXN00229,PROD0351,3,729.65,0,2188.95
ITEM00680,TXN00229,PROD0077,1,4824.15,0,4824.15
ITEM00681,TXN00229,PROD0354,1,2576.64,15,2190.14
ITEM00682,TXN00229,PROD0078,1,481.27,5,457.21
ITEM00683,TXN00230,PROD0052,1,2115.64,10,1904.08
ITEM00684,TXN00231,PROD0435,1,4509.11,0,4509.11
ITEM00685,TXN00232,PROD0066,3,4108.22,10,11092.19
ITEM00686,TXN00233,PROD0482,1,3985.68,10,3587.11
ITEM00687,TXN00233,PROD0409,1,2618.66,15,2225.86
ITEM00688,TXN00233,PROD0291,3,2392.54,5,6818.74
ITEM00689,TXN00234,PROD0230,1,966.13,0,966.13
ITEM00690,TXN00234,PROD0386,1,1791.41,10,1612.27
ITEM00691,TXN00234,PROD0058,2,3712.87,0,7425.74
ITEM00692,TXN00235,PROD0254,3,4326.23,10,11680.82
ITEM00693,TXN00236,PROD0136,1,2100.7,5,1995.66
ITEM00694,TXN00236,PROD0203,1,2559.2,5,2431.24
ITEM00695,TXN00236,PROD0095,1,2131.89,5,2025.3
ITEM00696,TXN00237,PROD0088,3,1173.61,5,3344.79
ITEM00697,TXN00237,PROD0102,3,4046.29,0,12138.87
ITEM00698,TXN00237,PROD0272,1,4083.92,0,4083.92
ITEM00699,TXN00237,PROD0239,2,4096.58,5,7783.5
ITEM00700,TXN00237,PROD0230,2,966.13,5,1835.65
ITEM00701,TXN00238,PROD0267,1,3396.2,0,3396.2
ITEM00702,TXN00239,PROD0303,2,2368.36,0,4736.72
ITEM00703,TXN00240,PROD0335,1,2129.08,0,2129.08
ITEM00704,TXN00240,PROD0320,2,3944.07,5,7493.73
ITEM00705,TXN00240,PROD0340,1,1188.4,5,1128.98
ITEM00706,TXN00241,PROD0078,1,481.27,15,409.08
ITEM00707,TXN00241,PROD0381,3,4431.66,15,11300.73
ITEM00708,TXN00241,PROD0301,2,3746.61,10,6743.9
ITEM00709,TXN00241,PROD0139,1,3630.84,5,3449.3
ITEM00710,TXN00241,PROD0277,2,4309.69,0,8619.38
ITEM00711,TXN00242,PROD0444,2,339.62,15,577.35
ITEM00712,TXN00242,PROD0076,3,4114.49,10,11109.12
ITEM00713,TXN00242,PROD0228,1,2515.59,15,2138.25
ITEM00714,TXN00242,PROD0331,1,234.69,5,222.96
ITEM00715,TXN00243,PROD0461,3,1764.91,0,5294.73
ITEM00716,TXN00243,PROD0403,1,4240.03,10,3816.03
ITEM00717,TXN00243,PROD0200,3,4991.3,15,12727.82
ITEM00718,TXN00243,PROD0443,3,4981.28,10,13449.46
ITEM00719,TXN00244,PROD0153,2,3864.49,5,7342.53
ITEM00720,TXN00244,PROD0083,2,2254.35,10,4057.83
ITEM00721,TXN00244,PROD0453,2,3301.8,0,6603.6
ITEM00722,TXN00245,PROD0316,3,3045.62,5,8680.02
ITEM00723,TXN00245,PROD0232,3,2036.36,0,6109.08
ITEM00724,TXN00246,PROD0385,1,2420.84,5,2299.8
ITEM00725,TXN00246,PROD0462,1,2795.29,15,2376.0
ITEM00726,TXN00247,PROD0289,2,4605.6,5,8750.64
ITEM00727,TXN00247,PROD0018,3,1359.29,15,3466.19
ITEM00728,TXN00247,PROD0174,1,2432.47,15,2067.6
ITEM00729,TXN00248,PROD0135,1,2540.9,5,2413.86
ITEM00730,TXN00248,PROD0164,1,1323.02,15,1124.57
ITEM00731,TXN00248,PROD0081,1,1862.19,15,1582.86
ITEM00732,TXN00248,PROD0170,1,2397.77,15,2038.1
ITEM00733,TXN00248,PROD0463,3,4089.43,5,11654.88
ITEM00734,TXN00249,PROD0103,1,2879.23,10,2591.31
ITEM00735,TXN00249,PROD0380,2,3645.15,5,6925.78
ITEM00736,TXN00249,PROD0309,1,3053.39,0,3053.39
ITEM00737,TXN00250,PROD0153,1,3864.49,15,3284.82
ITEM00738,TXN00251,PROD0146,3,2518.87,15,6423.12
ITEM00739,TXN00251,PROD0314,2,4608.66,5,8756.45
ITEM00740,TXN00252,PROD0462,2,2795.29,15,4751.99
ITEM00741,TXN00252,PROD0147,3,4242.14,0,12726.42
ITEM00742,TXN00252,PROD0186,3,2690.2,5,7667.07
ITEM00743,TXN00253,PROD0467,1,2743.24,5,2606.08
ITEM00744,TXN00253,PROD0238,1,1179.98,10,1061.98
ITEM00745,TXN00254,PROD0349,1,4806.52,15,4085.54
ITEM00746,TXN00254,PROD0069,3,842.42,15,2148.17
ITEM00747,TXN00255,PROD0117,2,600.95,0,1201.9
ITEM00748,TXN00255,PROD0414,3,2799.32,5,7978.06
ITEM00749,TXN00255,PROD0293,1,2376.71,5,2257.87
ITEM00750,TXN00256,PROD0290,1,444.91,15,378.17
ITEM00751,TXN00257,PROD0155,1,2500.51,15,2125.43
ITEM00752,TXN00258,PROD0011,3,259.86,10,701.62
ITEM00753,TXN00258,PROD0283,2,1038.8,10,1869.84
ITEM00754,TXN00258,PROD0181,2,250.01,10,450.02
ITEM00755,TXN00259,PROD0192,2,3891.3,15,6615.21
ITEM00756,TXN00259,PROD0211,3,432.79,15,1103.61
ITEM00757,TXN00259,PROD0171,2,2870.38,15,4879.65
ITEM00758,TXN00260,PROD0384,1,4644.14,15,3947.52
ITEM00759,TXN00260,PROD0132,1,4852.71,5,4610.07
ITEM00760,TXN00261,PROD0318,1,1222.9,5,1161.76
ITEM00761,TXN00261,PROD0197,2,492.7,15,837.59
ITEM00762,TXN00261,PROD0303,3,2368.36,15,6039.32
ITEM00763,TXN00261,PROD0215,2,4957.2,5,9418.68
ITEM00764,TXN00262,PROD0424,2,3726.75,5,7080.82
ITEM00765,TXN00263,PROD0265,1,660.62,10,594.56
ITEM00766,TXN00263,PROD0297,1,1101.45,0,1101.45
ITEM00767,TXN00263,PROD0413,2,4032.8,5,7662.32
ITEM00768,TXN00264,PROD0102,1,4046.29,5,3843.98
ITEM00769,TXN00264,PROD0087,2,924.59,5,1756.72
ITEM00770,TXN00264,PROD0330,1,4951.25,5,4703.69
ITEM00771,TXN00264,PROD0151,2,4424.99,5,8407.48
ITEM00772,TXN00265,PROD0114,3,767.57,10,2072.44
ITEM00773,TXN00265,PROD0241,2,998.65,0,1997.3
ITEM00774,TXN00265,PROD0210,1,2978.29,0,2978.29
ITEM00775,TXN00265,PROD0498,3,2507.86,5,7147.4
ITEM00776,TXN00266,PROD0083,2,2254.35,0,4508.7
ITEM00777,TXN00266,PROD0386,1,1791.41,15,1522.7
ITEM00778,TXN00267,PROD0455,1,4169.22,15,3543.84
ITEM00779,TXN00267,PROD0125,3,4480.78,5,12770.22
ITEM00780,TXN00267,PROD0035,2,3940.46,15,6698.78
ITEM00781,TXN00268,PROD0021,3,3597.35,0,10792.05
ITEM00782,TXN00268,PROD0258,1,3028.35,10,2725.51
ITEM00783,TXN00268,PROD0156,2,977.96,15,1662.53
ITEM00784,TXN00268,PROD0377,2,3588.71,0,7177.42
ITEM00785,TXN00269,PROD0495,3,4629.13,10,12498.65
ITEM00786,TXN00269,PROD0414,1,2799.32,10,2519.39
ITEM00787,TXN00270,PROD0220,2,3873.46,10,6972.23
ITEM00788,TXN00270,PROD0072,1,2256.42,5,2143.6
ITEM00789,TXN00270,PROD0423,1,2967.02,5,2818.67
ITEM00790,TXN00271,PROD0187,1,1020.75,5,969.71
ITEM00791,TXN00271,PROD0110,1,1710.78,10,1539.7
ITEM00792,TXN00271,PROD0017,3,468.44,0,1405.32
ITEM00793,TXN00271,PROD0167,1,3168.85,15,2693.52
ITEM00794,TXN00271,PROD0024,3,1800.11,5,5130.31
ITEM00795,TXN00272,PROD0181,2,250.01,10,450.02
ITEM00796,TXN00272,PROD0146,2,2518.87,0,5037.74
ITEM00797,TXN00273,PROD0462,3,2795.29,15,7127.99
ITEM00798,TXN00274,PROD0462,3,2795.29,10,7547.28
ITEM00799,TXN00274,PROD0266,2,928.31,5,1763.79
ITEM00800,TXN00274,PROD0442,3,1045.41,15,2665.8
ITEM00801,TXN00274,PROD0008,1,1000.36,5,950.34
ITEM00802,TXN00275,PROD0400,2,1655.14,10,2979.25
ITEM00803,TXN00276,PROD0481,1,2745.79,0,2745.79
ITEM00804,TXN00276,PROD0286,3,1374.97,5,3918.66
ITEM00805,TXN00276,PROD0212,1,438.18,0,438.18
ITEM00806,TXN00276,PROD0145,3,1148.52,5,3273.28
ITEM00807,TXN00277,PROD0367,1,3943.89,5,3746.7
ITEM00808,TXN00277,PROD0034,3,925.94,10,2500.04
ITEM00809,TXN00278,PROD0211,2,432.79,5,822.3
ITEM00810,TXN00278,PROD0441,3,2863.88,10,7732.48
ITEM00811,TXN00278,PROD0143,3,1439.19,5,4101.69
ITEM00812,TXN00278,PROD0094,3,1451.93,5,4138.0
ITEM00813,TXN00279,PROD0359,3,3151.14,5,8980.75
ITEM00814,TXN00279,PROD0492,1,3751.89,10,3376.7
ITEM00815,TXN00280,PROD0055,1,842.94,15,716.5
ITEM00816,TXN00280,PROD0012,2,4049.75,5,7694.52
ITEM00817,TXN00280,PROD0498,3,2507.86,0,7523.58
ITEM00818,TXN00281,PROD0256,3,3578.92,15,9126.25
ITEM00819,TXN00281,PROD0329,1,2010.74,10,1809.67
ITEM00820,TXN00281,PROD0143,2,1439.19,10,2590.54
ITEM00821,TXN00281,PROD0152,3,1123.9,5,3203.12
ITEM00822,TXN00282,PROD0052,3,2115.64,0,6346.92
ITEM00823,TXN00283,PROD0102,3,4046.29,10,10924.98
ITEM00824,TXN00283,PROD0352,1,1106.2,15,940.27
ITEM00825,TXN00284,PROD0099,1,3756.4,0,3756.4
ITEM00826,TXN00284,PROD0108,2,3078.68,5,5849.49
ITEM00827,TXN00284,PROD0336,1,4788.83,10,4309.95
ITEM00828,TXN00284,PROD0139,1,3630.84,0,3630.84
ITEM00829,TXN00285,PROD0053,1,2414.9,10,2173.41
ITEM00830,TXN00285,PROD0085,1,3597.53,15,3057.9
ITEM00831,TXN00285,PROD0062,2,3919.03,0,7838.06
ITEM00832,TXN00285,PROD0442,1,1045.41,0,1045.41
ITEM00833,TXN00286,PROD0071,1,980.51,15,833.43
ITEM00834,TXN00286,PROD0290,1,444.91,5,422.66
ITEM00835,TXN00286,PROD0189,1,2747.56,5,2610.18
ITEM00836,TXN00287,PROD0317,2,4357.83,15,7408.31
ITEM00837,TXN00287,PROD0221,3,1436.31,5,4093.48
ITEM00838,TXN00287,PROD0296,2,3810.94,15,6478.6
ITEM00839,TXN00288,PROD0439,2,665.43,10,1197.77
ITEM00840,TXN00288,PROD0033,1,569.49,10,512.54
ITEM00841,TXN00289,PROD0264,1,4055.33,10,3649.8
ITEM00842,TXN00290,PROD0091,3,2028.18,0,6084.54
ITEM00843,TXN00290,PROD0156,1,977.96,10,880.16
ITEM00844,TXN00290,PROD0223,2,4118.72,5,7825.57
ITEM00845,TXN00290,PROD0389,3,1569.65,0,4708.95
ITEM00846,TXN00290,PROD0118,3,2761.13,10,7455.05
ITEM00847,TXN00291,PROD0399,1,4270.32,0,4270.32
ITEM00848,TXN00292,PROD0342,1,1698.81,10,1528.93
ITEM00849,TXN00293,PROD0319,1,2432.87,5,2311.23
ITEM00850,TXN00293,PROD0131,2,2827.83,15,4807.31
ITEM00851,TXN00294,PROD0457,3,4018.68,5,11453.24
